job_submit_time,num_nodes,queue,time_limit
1153,52,pbatch,605
1153,66,pbatch,1836
1166,116,pbatch,674
1169,25,pbatch,407
1186,37,pbatch,2616
1202,19,pbatch,309
1212,7,pbatch,173
1214,20,pbatch,81
1216,4,pbatch,369
1226,10,pbatch,312
1227,12,pbatch,221
1228,25,pbatch,306
1232,202,pbatch,3803
1246,91,pbatch,1214
1252,92,pbatch,1609
1256,29,pbatch,446
1257,28,pbatch,342
1262,58,pbatch,1934
1285,25,pbatch,457
1285,19,pbatch,85
1289,4,pbatch,617
1300,275,pbatch,3937
1306,61,pbatch,2810
1312,119,pbatch,3729
1318,50,pbatch,2684
1321,459,pbatch,2067
1322,37,pbatch,2778
1331,44,pbatch,1524
1339,55,pbatch,1042
1349,79,pbatch,2482
1361,213,pbatch,4007
1365,280,pbatch,4939
1368,5,pbatch,197
1376,125,pbatch,3161
1382,414,pbatch,4408
1388,34,pbatch,1518
1396,24,pbatch,343
1407,80,pbatch,727
1409,21,pbatch,298
1411,30,pbatch,384
1412,3,pbatch,97
1416,188,pbatch,2576
1416,50,pbatch,1933
1419,27,pbatch,222
1423,95,pbatch,2955
1425,272,pbatch,2214
1429,29,pbatch,493
1429,45,pbatch,3173
1430,23,pbatch,121
1438,8,pbatch,483
1440,115,pbatch,2648
1441,22,pbatch,286
1445,59,pbatch,628
1452,59,pbatch,2651
1453,62,pbatch,1555
1458,109,pbatch,314
1459,51,pbatch,886
1459,12,pbatch,155
1463,23,pbatch,309
1467,12,pbatch,303
1472,27,pbatch,552
1478,93,pbatch,2320
1497,7,pbatch,533
1500,3,pbatch,571
1502,2,pbatch,124
1510,87,pbatch,2909
1512,29,pbatch,123
1515,10,pbatch,118
1515,21,pbatch,481
1515,30,pbatch,596
1532,8,pbatch,279
1541,15,pbatch,477
1547,84,pbatch,2175
1549,28,pbatch,374
1550,10,pbatch,498
1551,6,pbatch,166
1553,24,pbatch,208
1557,22,pbatch,192
1563,28,pbatch,109
1568,78,pbatch,780
1570,31,pbatch,314
1585,24,pbatch,176
1592,28,pbatch,85
1596,18,pbatch,381
1601,12,pbatch,221
1604,41,pbatch,954
1605,175,pbatch,5970
1607,30,pbatch,388
1614,21,pbatch,159
1614,11,pbatch,120
1615,29,pbatch,506
1615,86,pbatch,1386
1615,47,pbatch,1761
1625,32,pbatch,624
1631,15,pbatch,493
1634,14,pbatch,358
1635,65,pbatch,1503
1638,32,pbatch,472
1642,15,pbatch,585
1642,78,pbatch,585
1645,38,pbatch,1886
1648,5,pbatch,415
1653,26,pbatch,475
1658,2,pbatch,373
1658,112,pbatch,2390
1660,79,pbatch,705
1665,64,pbatch,2176
1669,6,pbatch,457
1678,61,pbatch,1583
1684,8,pbatch,547
1685,307,pbatch,4952
1685,459,pbatch,2949
1690,17,pbatch,246
1690,116,pbatch,569
1695,450,pbatch,6212
1709,107,pbatch,2272
1713,418,pbatch,7661
1716,294,pbatch,6891
1721,5,pbatch,542
1724,68,pbatch,2506
1728,5,pbatch,398
1742,4,pbatch,429
1744,6,pbatch,570
1761,3,pbatch,571
1772,13,pbatch,427
1773,10,pbatch,124
1774,22,pbatch,147
1774,38,pbatch,1406
1774,397,pbatch,5798
1775,19,pbatch,462
1781,119,pbatch,2526
1781,115,pbatch,1536
1783,25,pbatch,347
1792,117,pbatch,2644
1792,10,pbatch,415
1801,486,pbatch,4641
1802,6,pbatch,410
1803,22,pbatch,204
1809,28,pbatch,568
1814,20,pbatch,232
1824,32,pbatch,244
1831,208,pbatch,2339
1839,45,pbatch,2535
1841,3,pbatch,442
1842,25,pbatch,205
1849,11,pbatch,462
1857,16,pbatch,540
1880,29,pbatch,303
1883,31,pbatch,255
1885,106,pbatch,2129
1893,81,pbatch,2393
1895,11,pbatch,288
1908,65,pbatch,543
1918,24,pbatch,181
1921,69,pbatch,619
1928,10,pbatch,467
1935,242,pbatch,5660
1935,341,pbatch,2214
1947,16,pbatch,419
1951,2,pbatch,359
1959,116,pbatch,1579
1961,19,pbatch,577
1972,123,pbatch,2227
1975,43,pbatch,371
1975,10,pbatch,594
1987,19,pbatch,291
1987,16,pbatch,521
1989,91,pbatch,515
2004,96,pbatch,3017
2019,16,pbatch,204
2023,23,pbatch,311
2028,6,pbatch,582
2031,2,pbatch,473
2033,25,pbatch,429
2035,78,pbatch,3245
2041,7,pbatch,377
2048,22,pbatch,258
2056,31,pbatch,229
2063,30,pbatch,96
2064,13,pbatch,101
2067,392,pbatch,5567
2068,93,pbatch,1221
2072,57,pbatch,1505
2074,39,pbatch,3025
2085,24,pbatch,507
2088,82,pbatch,1614
2088,32,pbatch,458
2089,6,pbatch,454
2096,12,pbatch,365
2101,21,pbatch,364
2101,28,pbatch,251
2102,29,pbatch,103
2108,88,pbatch,1310
2108,26,pbatch,453
2117,119,pbatch,866
2123,29,pbatch,89
2124,24,pbatch,436
2124,145,pbatch,6394
2146,80,pbatch,1867
2148,106,pbatch,911
2150,21,pbatch,341
2159,142,pbatch,3502
2173,8,pbatch,328
2195,60,pbatch,2817
2202,95,pbatch,1038
2204,5,pbatch,491
2204,89,pbatch,674
2212,123,pbatch,578
2216,20,pbatch,243
2219,122,pbatch,2798
2231,98,pbatch,1127
2231,200,pbatch,3870
2235,24,pbatch,586
2235,195,pbatch,6307
2238,26,pbatch,562
2238,27,pbatch,125
2239,457,pbatch,2396
2239,23,pbatch,206
2245,56,pbatch,3231
2251,4,pbatch,201
2256,11,pbatch,222
2272,244,pbatch,4701
2275,43,pbatch,1293
2276,103,pbatch,1345
2286,111,pbatch,2283
2288,11,pbatch,205
2304,125,pbatch,2845
2304,105,pbatch,424
2322,17,pbatch,296
2322,2,pbatch,625
2333,70,pbatch,2945
2337,26,pbatch,385
2362,4,pbatch,226
2362,30,pbatch,262
2366,73,pbatch,3243
2383,77,pbatch,1805
2387,98,pbatch,2448
2392,30,pbatch,183
2398,10,pbatch,146
2401,25,pbatch,470
2406,210,pbatch,4624
2410,57,pbatch,3245
2422,30,pbatch,625
2422,2,pbatch,161
2424,16,pbatch,289
2439,4,pbatch,376
2450,31,pbatch,384
2453,7,pbatch,467
2458,126,pbatch,1824
2459,26,pbatch,118
2460,24,pbatch,328
2464,29,pbatch,326
2466,7,pbatch,463
2470,76,pbatch,2699
2471,58,pbatch,3011
2489,3,pbatch,96
2510,22,pbatch,556
