job_submit_time,num_nodes,queue,time_limit
1153,52,pbatch,605
1153,66,pbatch,1836
1166,116,pbatch,674
1169,25,pbatch,407
1186,37,pbatch,2616
1202,19,pbatch,309
1212,7,pbatch,173
1214,20,pbatch,81
1216,4,pbatch,369
1226,10,pbatch,312
1227,12,pbatch,221
1228,25,pbatch,306
1232,202,pbatch,3803
1246,91,pbatch,1214
1252,92,pbatch,1609
1256,29,pbatch,446
1257,28,pbatch,342
1262,58,pbatch,1934
1285,25,pbatch,457
1285,19,pbatch,85
1289,4,pbatch,617
1300,275,pbatch,3937
1306,61,pbatch,2810
1312,119,pbatch,3729
1318,50,pbatch,2684
1321,459,pbatch,2067
1322,37,pbatch,2778
1331,44,pbatch,1524
1339,55,pbatch,1042
1349,79,pbatch,2482
1361,213,pbatch,4007
1365,280,pbatch,4939
1368,5,pbatch,197
1376,125,pbatch,3161
1382,414,pbatch,4408
1388,34,pbatch,1518
1396,24,pbatch,343
1407,80,pbatch,727
1409,21,pbatch,298
1411,30,pbatch,384
1412,3,pbatch,97
1416,188,pbatch,2576
1416,50,pbatch,1933
1419,27,pbatch,222
1423,95,pbatch,2955
1425,272,pbatch,2214
1429,29,pbatch,493
1429,45,pbatch,3173
1430,23,pbatch,121
1438,8,pbatch,483
1440,115,pbatch,2648
1441,22,pbatch,286
1445,59,pbatch,628
1452,59,pbatch,2651
1453,62,pbatch,1555
1458,109,pbatch,314
1459,51,pbatch,886
1459,12,pbatch,155
1463,23,pbatch,309
1467,12,pbatch,303
1472,27,pbatch,552
1478,93,pbatch,2320
1497,7,pbatch,533
1500,3,pbatch,571
1502,2,pbatch,124
1510,87,pbatch,2909
1512,29,pbatch,123
1515,10,pbatch,118
1515,21,pbatch,481
1515,30,pbatch,596
1532,8,pbatch,279
1541,15,pbatch,477
1547,84,pbatch,2175
1549,28,pbatch,374
1550,10,pbatch,498
1551,6,pbatch,166
1553,24,pbatch,208
1557,22,pbatch,192
1563,28,pbatch,109
1568,78,pbatch,780
1570,31,pbatch,314
1585,24,pbatch,176
1592,28,pbatch,85
1596,18,pbatch,381
1601,12,pbatch,221
1604,41,pbatch,954
1605,175,pbatch,5970
1607,30,pbatch,388
1614,21,pbatch,159
1614,11,pbatch,120
1615,29,pbatch,506
1615,86,pbatch,1386
1615,47,pbatch,1761
1625,32,pbatch,624
1631,15,pbatch,493
1634,14,pbatch,358
1635,65,pbatch,1503
1638,32,pbatch,472
1642,15,pbatch,585
1642,78,pbatch,585
1645,38,pbatch,1886
1648,5,pbatch,415
1653,26,pbatch,475
1658,2,pbatch,373
1658,112,pbatch,2390
1660,79,pbatch,705
1665,64,pbatch,2176
1669,6,pbatch,457
1678,61,pbatch,1583
1684,8,pbatch,547
1685,307,pbatch,4952
1685,459,pbatch,2949
1690,17,pbatch,246
1690,116,pbatch,569
1695,450,pbatch,6212
1709,107,pbatch,2272
1713,418,pbatch,7661
1716,294,pbatch,6891
1721,5,pbatch,542
1724,68,pbatch,2506
1728,5,pbatch,398
1742,4,pbatch,429
1744,6,pbatch,570
1761,3,pbatch,571
1772,13,pbatch,427
1773,10,pbatch,124
1774,22,pbatch,147
1774,38,pbatch,1406
1774,397,pbatch,5798
1775,19,pbatch,462
1781,119,pbatch,2526
1781,115,pbatch,1536
1783,25,pbatch,347
1792,117,pbatch,2644
1792,10,pbatch,415
1801,486,pbatch,4641
1802,6,pbatch,410
1803,22,pbatch,204
1809,28,pbatch,568
1814,20,pbatch,232
1824,32,pbatch,244
1831,208,pbatch,2339
1839,45,pbatch,2535
1841,3,pbatch,442
1842,25,pbatch,205
1849,11,pbatch,462
1857,16,pbatch,540
1880,29,pbatch,303
1883,31,pbatch,255
1885,106,pbatch,2129
1893,81,pbatch,2393
1895,11,pbatch,288
1908,65,pbatch,543
1918,24,pbatch,181
1921,69,pbatch,619
1928,10,pbatch,467
1935,242,pbatch,5660
1935,341,pbatch,2214
1947,16,pbatch,419
1951,2,pbatch,359
1959,116,pbatch,1579
1961,19,pbatch,577
1972,123,pbatch,2227
1975,43,pbatch,371
1975,10,pbatch,594
1987,19,pbatch,291
1987,16,pbatch,521
1989,91,pbatch,515
2004,96,pbatch,3017
2019,16,pbatch,204
2023,23,pbatch,311
2028,6,pbatch,582
2031,2,pbatch,473
2033,25,pbatch,429
2035,78,pbatch,3245
2041,7,pbatch,377
2048,22,pbatch,258
2056,31,pbatch,229
2063,30,pbatch,96
2064,13,pbatch,101
2067,392,pbatch,5567
2068,93,pbatch,1221
2072,57,pbatch,1505
2074,39,pbatch,3025
2085,24,pbatch,507
2088,82,pbatch,1614
2088,32,pbatch,458
2089,6,pbatch,454
2096,12,pbatch,365
2101,21,pbatch,364
2101,28,pbatch,251
2102,29,pbatch,103
2108,88,pbatch,1310
2108,26,pbatch,453
2117,119,pbatch,866
2123,29,pbatch,89
2124,24,pbatch,436
2124,145,pbatch,6394
2146,80,pbatch,1867
2148,106,pbatch,911
2150,21,pbatch,341
2159,142,pbatch,3502
2173,8,pbatch,328
2195,60,pbatch,2817
2202,95,pbatch,1038
2204,5,pbatch,491
2204,89,pbatch,674
2212,123,pbatch,578
2216,20,pbatch,243
2219,122,pbatch,2798
2231,98,pbatch,1127
2231,200,pbatch,3870
2235,24,pbatch,586
2235,195,pbatch,6307
2238,26,pbatch,562
2238,27,pbatch,125
2239,457,pbatch,2396
2239,23,pbatch,206
2245,56,pbatch,3231
2251,4,pbatch,201
2256,11,pbatch,222
2272,244,pbatch,4701
2275,43,pbatch,1293
2276,103,pbatch,1345
2286,111,pbatch,2283
2288,11,pbatch,205
2304,125,pbatch,2845
2304,105,pbatch,424
2322,17,pbatch,296
2322,2,pbatch,625
2333,70,pbatch,2945
2337,26,pbatch,385
2362,4,pbatch,226
2362,30,pbatch,262
2366,73,pbatch,3243
2383,77,pbatch,1805
2387,98,pbatch,2448
2392,30,pbatch,183
2398,10,pbatch,146
2401,25,pbatch,470
2406,210,pbatch,4624
2410,57,pbatch,3245
2422,30,pbatch,625
2422,2,pbatch,161
2424,16,pbatch,289
2439,4,pbatch,376
2450,31,pbatch,384
2453,7,pbatch,467
2458,126,pbatch,1824
2459,26,pbatch,118
2460,24,pbatch,328
2464,29,pbatch,326
2466,7,pbatch,463
2470,76,pbatch,2699
2471,58,pbatch,3011
2489,3,pbatch,96
2510,22,pbatch,556
2516,9,pbatch,433
2520,26,pbatch,372
2522,32,pbatch,389
2530,80,pbatch,1546
2536,427,pbatch,4703
2537,121,pbatch,2616
2549,17,pbatch,309
2558,31,pbatch,243
2573,112,pbatch,3513
2579,16,pbatch,100
2584,185,pbatch,3044
2587,27,pbatch,219
2600,85,pbatch,2515
2610,93,pbatch,3044
2610,99,pbatch,1177
2611,31,pbatch,586
2613,12,pbatch,545
2621,23,pbatch,358
2643,16,pbatch,348
2644,20,pbatch,345
2648,95,pbatch,1683
2651,18,pbatch,333
2668,25,pbatch,461
2678,203,pbatch,3804
2687,6,pbatch,428
2690,128,pbatch,2144
2692,18,pbatch,321
2694,16,pbatch,280
2694,100,pbatch,1264
2704,7,pbatch,476
2713,45,pbatch,2921
2754,11,pbatch,511
2782,372,pbatch,5547
2786,69,pbatch,1599
2793,44,pbatch,3260
2808,3,pbatch,241
2817,55,pbatch,453
2819,56,pbatch,3326
2822,34,pbatch,1659
2823,75,pbatch,1550
2838,407,pbatch,6496
2843,50,pbatch,2367
2844,8,pbatch,378
2849,115,pbatch,1312
2854,22,pbatch,397
2856,57,pbatch,1072
2857,84,pbatch,2108
2863,26,pbatch,152
2866,373,pbatch,4259
2874,25,pbatch,298
2877,75,pbatch,1680
2887,34,pbatch,1417
2891,40,pbatch,2852
2895,11,pbatch,514
2906,20,pbatch,180
2908,15,pbatch,263
2909,30,pbatch,450
2909,93,pbatch,3611
2916,60,pbatch,3331
2921,109,pbatch,3255
2927,24,pbatch,143
2928,13,pbatch,201
2929,29,pbatch,174
2929,95,pbatch,734
2931,4,pbatch,487
2936,30,pbatch,124
2938,20,pbatch,85
2941,1,pbatch,291
2953,28,pbatch,378
2955,4,pbatch,132
2958,27,pbatch,268
2966,27,pbatch,446
2969,25,pbatch,409
2973,117,pbatch,2325
2983,77,pbatch,751
2998,330,pbatch,5778
2999,61,pbatch,284
3012,366,pbatch,6502
3016,15,pbatch,339
3017,18,pbatch,273
3020,37,pbatch,3132
3040,35,pbatch,1261
3043,3,pbatch,541
3045,39,pbatch,1193
3050,15,pbatch,301
3051,40,pbatch,913
3052,248,pbatch,6520
3053,21,pbatch,290
3053,117,pbatch,2304
3054,18,pbatch,126
3055,218,pbatch,7109
3060,4,pbatch,452
3061,100,pbatch,1657
3063,20,pbatch,423
3074,93,pbatch,1273
3078,10,pbatch,487
3083,27,pbatch,201
3084,14,pbatch,368
3085,318,pbatch,2496
3085,25,pbatch,92
3086,14,pbatch,521
3088,75,pbatch,1393
3089,13,pbatch,192
3089,485,pbatch,6493
3090,16,pbatch,386
3093,23,pbatch,370
3094,32,pbatch,495
3096,125,pbatch,2389
3100,59,pbatch,1796
3106,15,pbatch,189
3106,27,pbatch,344
3114,15,pbatch,475
3119,96,pbatch,2644
3119,32,pbatch,563
3130,23,pbatch,217
3142,95,pbatch,1085
3143,159,pbatch,5551
3144,42,pbatch,2782
3153,85,pbatch,937
3160,10,pbatch,65
3161,24,pbatch,127
3162,111,pbatch,2388
3164,1,pbatch,433
3167,18,pbatch,319
3172,28,pbatch,224
3174,397,pbatch,2963
3178,17,pbatch,413
3184,43,pbatch,1852
3185,16,pbatch,280
3186,43,pbatch,2711
3192,25,pbatch,471
3204,1,pbatch,216
3207,28,pbatch,431
3211,177,pbatch,5600
3212,31,pbatch,308
3215,479,pbatch,4242
3218,3,pbatch,238
3220,14,pbatch,211
3221,282,pbatch,3394
3224,25,pbatch,408
3224,50,pbatch,3888
3226,97,pbatch,3371
3227,28,pbatch,320
3229,26,pbatch,357
3230,90,pbatch,2194
3241,25,pbatch,474
3245,117,pbatch,1713
3251,70,pbatch,3463
3259,43,pbatch,1335
3262,10,pbatch,452
3262,6,pbatch,62
3266,18,pbatch,155
3271,28,pbatch,538
3278,27,pbatch,149
3280,6,pbatch,401
3281,27,pbatch,421
3283,104,pbatch,1250
3285,54,pbatch,849
3290,32,pbatch,192
3294,18,pbatch,479
3297,5,pbatch,418
3318,498,pbatch,7243
3323,13,pbatch,488
3324,1,pbatch,460
3325,81,pbatch,3570
3326,28,pbatch,198
3327,13,pbatch,535
3328,26,pbatch,384
3329,114,pbatch,2373
3331,74,pbatch,1799
3331,83,pbatch,1673
3343,231,pbatch,7102
3343,2,pbatch,568
3347,19,pbatch,143
3350,85,pbatch,3261
3370,20,pbatch,292
3370,124,pbatch,2233
3373,29,pbatch,569
3390,27,pbatch,98
3400,101,pbatch,2545
3409,16,pbatch,401
3410,38,pbatch,2754
3411,298,pbatch,5009
3417,17,pbatch,290
3430,104,pbatch,2635
3434,26,pbatch,578
3438,121,pbatch,2191
3440,2,pbatch,511
3447,6,pbatch,169
3448,22,pbatch,573
3450,31,pbatch,434
3453,29,pbatch,355
3457,8,pbatch,84
3458,119,pbatch,3387
3459,253,pbatch,5781
3463,22,pbatch,505
3465,26,pbatch,234
3469,88,pbatch,1742
3470,58,pbatch,2229
3474,1,pbatch,264
3477,5,pbatch,158
3478,13,pbatch,489
3480,32,pbatch,621
3480,25,pbatch,489
3481,23,pbatch,554
3504,20,pbatch,152
3506,8,pbatch,292
3514,24,pbatch,215
3515,9,pbatch,460
3521,12,pbatch,238
3528,12,pbatch,400
3533,78,pbatch,367
3536,25,pbatch,602
3539,32,pbatch,526
3541,95,pbatch,907
3554,15,pbatch,327
3563,19,pbatch,237
3580,32,pbatch,538
3580,18,pbatch,460
3587,38,pbatch,3521
3601,28,pbatch,162
3602,3,pbatch,501
3602,6,pbatch,473
3609,63,pbatch,1250
3613,121,pbatch,1874
3622,54,pbatch,2682
3623,59,pbatch,3299
3631,18,pbatch,228
3632,278,pbatch,4339
3633,7,pbatch,204
3634,270,pbatch,6714
3643,49,pbatch,1263
3648,64,pbatch,3478
3652,18,pbatch,483
3654,6,pbatch,489
3664,121,pbatch,1861
3667,296,pbatch,5915
3675,126,pbatch,729
3678,122,pbatch,1622
3681,83,pbatch,1181
3684,96,pbatch,1424
3686,76,pbatch,2581
3692,32,pbatch,375
3696,30,pbatch,71
3697,209,pbatch,5807
3709,28,pbatch,284
3711,461,pbatch,4006
3715,68,pbatch,705
3727,24,pbatch,209
3732,20,pbatch,296
3732,123,pbatch,620
3746,5,pbatch,212
3751,29,pbatch,62
3753,48,pbatch,2181
3754,5,pbatch,288
3762,7,pbatch,168
3767,20,pbatch,204
3771,50,pbatch,2780
3782,1,pbatch,233
3790,14,pbatch,219
3791,89,pbatch,1092
3792,50,pbatch,3169
3794,25,pbatch,431
3801,9,pbatch,316
3801,64,pbatch,2600
3805,121,pbatch,406
3812,13,pbatch,451
3823,63,pbatch,2291
3825,32,pbatch,134
3833,34,pbatch,1763
3834,27,pbatch,459
3843,93,pbatch,3183
3844,5,pbatch,74
3847,4,pbatch,484
3855,27,pbatch,532
3855,10,pbatch,319
3857,14,pbatch,231
3863,5,pbatch,394
3869,63,pbatch,514
3875,28,pbatch,189
3880,40,pbatch,1498
3884,9,pbatch,68
3886,23,pbatch,601
3888,125,pbatch,1309
3889,18,pbatch,163
3901,28,pbatch,371
3905,5,pbatch,569
3908,4,pbatch,622
3911,24,pbatch,214
3926,106,pbatch,2872
3927,1,pbatch,94
3931,31,pbatch,437
3934,220,pbatch,2163
3939,124,pbatch,3428
3939,16,pbatch,529
3950,5,pbatch,411
3963,4,pbatch,232
3967,38,pbatch,1782
3973,69,pbatch,3439
3986,30,pbatch,66
3992,20,pbatch,306
3993,32,pbatch,280
3997,254,pbatch,2735
4002,141,pbatch,3891
4005,1,pbatch,362
4011,81,pbatch,3304
4025,16,pbatch,502
4038,201,pbatch,3777
4041,15,pbatch,584
4041,80,pbatch,2341
4062,7,pbatch,536
4072,83,pbatch,620
4072,28,pbatch,188
4085,21,pbatch,504
4095,74,pbatch,1672
4099,5,pbatch,248
4103,107,pbatch,710
4106,29,pbatch,523
4106,23,pbatch,272
4108,17,pbatch,168
4116,20,pbatch,96
4116,74,pbatch,839
4118,78,pbatch,1992
4121,20,pbatch,315
4125,26,pbatch,541
4137,64,pbatch,736
4139,9,pbatch,165
4142,15,pbatch,185
4148,80,pbatch,2885
4151,17,pbatch,122
4153,230,pbatch,7289
4156,44,pbatch,1554
4156,30,pbatch,104
4157,350,pbatch,5039
4161,28,pbatch,234
4163,12,pbatch,341
4176,10,pbatch,104
4178,64,pbatch,2957
4182,31,pbatch,111
4187,9,pbatch,465
4187,100,pbatch,1197
4193,494,pbatch,4757
4194,32,pbatch,442
4210,25,pbatch,325
4211,15,pbatch,89
4214,31,pbatch,457
4214,210,pbatch,2611
4243,67,pbatch,2653
4246,127,pbatch,573
4251,241,pbatch,6659
4251,12,pbatch,231
4258,23,pbatch,90
4259,417,pbatch,3243
4271,381,pbatch,6248
4272,3,pbatch,139
4273,15,pbatch,88
4273,22,pbatch,290
4276,12,pbatch,358
4280,10,pbatch,188
4281,42,pbatch,2007
4288,331,pbatch,6146
4291,21,pbatch,189
4295,88,pbatch,3842
4298,461,pbatch,4137
4300,104,pbatch,3454
4305,61,pbatch,3326
4305,81,pbatch,1550
4306,1,pbatch,486
4316,21,pbatch,297
4331,32,pbatch,204
4333,63,pbatch,1711
4335,6,pbatch,419
4340,14,pbatch,291
4343,7,pbatch,60
4343,27,pbatch,233
4344,25,pbatch,446
4350,31,pbatch,271
4355,3,pbatch,326
4355,7,pbatch,131
4357,25,pbatch,205
4358,6,pbatch,441
4364,376,pbatch,2067
4364,213,pbatch,6986
4364,7,pbatch,385
4372,338,pbatch,6811
4373,19,pbatch,357
4379,26,pbatch,524
4380,1,pbatch,458
4380,31,pbatch,243
4382,11,pbatch,332
4388,8,pbatch,387
4398,17,pbatch,161
4407,25,pbatch,417
4409,17,pbatch,518
4415,18,pbatch,114
4416,118,pbatch,647
4418,102,pbatch,2182
4429,4,pbatch,476
4429,31,pbatch,300
4430,26,pbatch,101
4431,10,pbatch,192
4431,11,pbatch,299
4432,3,pbatch,453
4436,351,pbatch,3750
4439,17,pbatch,356
4450,26,pbatch,388
4459,1,pbatch,635
4461,27,pbatch,200
4462,7,pbatch,157
4465,101,pbatch,1747
4469,32,pbatch,493
4471,26,pbatch,225
4475,121,pbatch,1769
4478,22,pbatch,275
4482,67,pbatch,1652
4485,20,pbatch,375
4487,122,pbatch,2894
4502,245,pbatch,2917
4509,355,pbatch,4260
4510,110,pbatch,2740
4520,14,pbatch,522
4523,24,pbatch,121
4534,41,pbatch,1675
4542,2,pbatch,225
4545,58,pbatch,513
4545,4,pbatch,411
4547,30,pbatch,569
4551,48,pbatch,2812
4556,32,pbatch,486
4557,371,pbatch,7075
4558,11,pbatch,302
4567,25,pbatch,104
4588,60,pbatch,1250
4591,14,pbatch,353
4592,1,pbatch,506
4594,109,pbatch,3230
4594,20,pbatch,360
4606,77,pbatch,2091
4607,20,pbatch,638
4611,107,pbatch,648
4613,24,pbatch,352
4617,94,pbatch,547
4622,456,pbatch,4898
4631,20,pbatch,235
4632,16,pbatch,125
4632,21,pbatch,183
4633,70,pbatch,1439
4645,3,pbatch,249
4655,61,pbatch,3346
4659,93,pbatch,3112
4664,11,pbatch,238
4669,9,pbatch,314
4670,300,pbatch,6626
4683,15,pbatch,389
4685,75,pbatch,1772
4688,30,pbatch,192
4692,5,pbatch,512
4692,25,pbatch,380
4693,10,pbatch,192
4699,30,pbatch,205
4700,56,pbatch,3223
4704,12,pbatch,349
4706,18,pbatch,294
4708,106,pbatch,3249
4710,6,pbatch,211
4712,28,pbatch,479
4719,325,pbatch,1673
4720,24,pbatch,76
4724,100,pbatch,976
4728,113,pbatch,3227
4733,23,pbatch,357
4747,20,pbatch,211
4754,71,pbatch,1574
4755,109,pbatch,2373
4755,9,pbatch,431
4756,13,pbatch,230
4761,15,pbatch,187
4761,108,pbatch,2215
4765,3,pbatch,480
4769,4,pbatch,119
4771,2,pbatch,101
4779,25,pbatch,202
4779,10,pbatch,287
4780,34,pbatch,1594
4786,117,pbatch,2325
4789,122,pbatch,881
4795,46,pbatch,2523
4798,69,pbatch,716
4800,13,pbatch,321
4808,27,pbatch,345
4816,32,pbatch,288
4822,298,pbatch,3350
4824,6,pbatch,186
4828,6,pbatch,533
4830,45,pbatch,1331
4831,19,pbatch,356
4843,12,pbatch,99
4844,21,pbatch,540
4859,3,pbatch,75
4862,11,pbatch,401
4863,112,pbatch,1305
4867,22,pbatch,229
4877,30,pbatch,353
4884,94,pbatch,3649
4892,54,pbatch,719
4897,40,pbatch,882
4903,31,pbatch,480
4913,78,pbatch,2552
4914,126,pbatch,874
4918,186,pbatch,5554
4919,17,pbatch,343
4941,119,pbatch,2596
4955,125,pbatch,2581
4955,471,pbatch,4644
4962,7,pbatch,536
4975,94,pbatch,1883
4976,82,pbatch,959
4980,111,pbatch,471
4992,53,pbatch,2567
4992,32,pbatch,210
4998,74,pbatch,1326
5000,154,pbatch,5812
5013,25,pbatch,454
5031,29,pbatch,477
5045,90,pbatch,1494
5048,463,pbatch,1802
5058,3,pbatch,60
5067,112,pbatch,2930
5069,104,pbatch,1199
5078,76,pbatch,1636
5078,91,pbatch,1779
5083,109,pbatch,2379
5084,124,pbatch,1995
5085,15,pbatch,60
5085,19,pbatch,581
5091,38,pbatch,1000
5093,27,pbatch,168
5100,57,pbatch,814
5100,13,pbatch,378
5102,38,pbatch,2729
5106,90,pbatch,2292
5114,9,pbatch,513
5116,4,pbatch,526
5121,12,pbatch,259
5131,46,pbatch,2033
5136,74,pbatch,2578
5138,16,pbatch,356
5138,279,pbatch,5231
5148,20,pbatch,412
5148,58,pbatch,1201
5158,120,pbatch,1609
5162,461,pbatch,3445
5176,21,pbatch,182
5184,27,pbatch,370
5215,99,pbatch,668
5217,4,pbatch,111
5224,11,pbatch,349
5227,4,pbatch,351
5230,37,pbatch,1823
5235,15,pbatch,442
5246,19,pbatch,109
5266,21,pbatch,103
5274,58,pbatch,3009
5276,114,pbatch,3243
5279,102,pbatch,3608
5286,13,pbatch,381
5287,5,pbatch,236
5288,48,pbatch,1680
5290,17,pbatch,183
5292,17,pbatch,63
5293,10,pbatch,94
5295,434,pbatch,2390
5295,444,pbatch,4342
5295,103,pbatch,1626
5317,73,pbatch,2318
5320,395,pbatch,2524
5322,27,pbatch,436
5328,14,pbatch,401
5329,14,pbatch,562
5344,116,pbatch,316
5352,90,pbatch,1279
5352,478,pbatch,4376
5355,187,pbatch,4726
5366,19,pbatch,92
5380,80,pbatch,2576
5383,32,pbatch,102
5388,57,pbatch,1713
5389,7,pbatch,241
5412,5,pbatch,289
5414,60,pbatch,3230
5428,59,pbatch,2675
5433,127,pbatch,3572
5438,42,pbatch,3180
5442,22,pbatch,90
5443,12,pbatch,294
5444,15,pbatch,343
5445,26,pbatch,492
5446,8,pbatch,69
5454,41,pbatch,3655
5456,5,pbatch,447
5456,20,pbatch,142
5474,89,pbatch,1877
5484,36,pbatch,2096
5497,9,pbatch,483
5524,10,pbatch,375
5525,134,pbatch,6836
5527,3,pbatch,67
5534,6,pbatch,360
5540,125,pbatch,1645
5541,10,pbatch,212
5550,17,pbatch,239
5551,4,pbatch,560
5552,19,pbatch,123
5556,32,pbatch,403
5561,16,pbatch,163
5565,57,pbatch,1688
5565,20,pbatch,230
5576,21,pbatch,469
5577,16,pbatch,302
5578,88,pbatch,1473
5589,22,pbatch,554
5605,20,pbatch,572
5615,6,pbatch,329
5623,58,pbatch,1279
5628,35,pbatch,2462
5632,26,pbatch,251
5633,31,pbatch,213
5635,19,pbatch,206
5638,6,pbatch,465
5639,16,pbatch,238
5646,11,pbatch,254
5649,466,pbatch,3192
5649,149,pbatch,3731
5651,17,pbatch,423
5656,14,pbatch,647
5657,82,pbatch,2232
5666,38,pbatch,2991
5670,18,pbatch,318
5673,25,pbatch,465
5677,42,pbatch,2302
5686,15,pbatch,580
5688,23,pbatch,603
5694,1,pbatch,627
5698,11,pbatch,269
5700,18,pbatch,257
