job_submit_time,num_nodes,exit_status,queue,time_limit
1601,12,0,pbatch,221
1604,41,0,pbatch,954
1605,175,0,pbatch,5970
1607,30,0,pbatch,388
1614,21,0,pbatch,159
1614,11,0,pbatch,120
1615,29,0,pbatch,506
1615,86,0,pbatch,1386
1615,47,0,pbatch,1761
1625,32,0,pbatch,624
1631,15,0,pbatch,493
1634,14,0,pbatch,358
1635,65,0,pbatch,1503
1638,32,0,pbatch,472
1642,15,0,pbatch,585
1642,78,0,pbatch,585
1645,38,0,pbatch,1886
1648,5,0,pbatch,415
1653,26,0,pbatch,475
1658,2,0,pbatch,373
1658,112,0,pbatch,2390
1660,79,0,pbatch,705
1665,64,0,pbatch,2176
1669,6,0,pbatch,457
1678,61,0,pbatch,1583
1684,8,0,pbatch,547
1685,307,0,pbatch,4952
1685,459,0,pbatch,2949
1690,17,0,pbatch,246
1690,116,0,pbatch,569
1695,450,0,pbatch,6212
1709,107,0,pbatch,2272
1713,418,0,pbatch,7661
1716,294,0,pbatch,6891
1721,5,0,pbatch,542
1724,68,0,pbatch,2506
1728,5,0,pbatch,398
1742,4,0,pbatch,429
1744,6,0,pbatch,570
1761,3,0,pbatch,571
1772,13,0,pbatch,427
1773,10,0,pbatch,124
1774,22,0,pbatch,147
1774,38,0,pbatch,1406
1774,397,0,pbatch,5798
1775,19,0,pbatch,462
1781,119,0,pbatch,2526
1781,115,0,pbatch,1536
1783,25,0,pbatch,347
1792,117,0,pbatch,2644
1792,10,0,pbatch,415
1801,486,0,pbatch,4641
1802,6,0,pbatch,410
1803,22,0,pbatch,204
1809,28,0,pbatch,568
1814,20,0,pbatch,232
1824,32,0,pbatch,244
1831,208,0,pbatch,2339
1839,45,0,pbatch,2535
1841,3,0,pbatch,442
1842,25,0,pbatch,205
1849,11,0,pbatch,462
1857,16,0,pbatch,540
1880,29,0,pbatch,303
1883,31,0,pbatch,255
1885,106,0,pbatch,2129
1893,81,0,pbatch,2393
1895,11,0,pbatch,288
1908,65,0,pbatch,543
1918,24,0,pbatch,181
1921,69,0,pbatch,619
1928,10,0,pbatch,467
1935,242,0,pbatch,5660
1935,341,0,pbatch,2214
1947,16,0,pbatch,419
1951,2,0,pbatch,359
1959,116,0,pbatch,1579
1961,19,0,pbatch,577
1972,123,0,pbatch,2227
1975,43,0,pbatch,371
1975,10,0,pbatch,594
1987,19,0,pbatch,291
1987,16,0,pbatch,521
1989,91,0,pbatch,515
2004,96,0,pbatch,3017
2019,16,0,pbatch,204
2023,23,0,pbatch,311
2028,6,0,pbatch,582
2031,2,0,pbatch,473
2033,25,0,pbatch,429
2035,78,0,pbatch,3245
2041,7,0,pbatch,377
2048,22,0,pbatch,258
2056,31,0,pbatch,229
2063,30,0,pbatch,96
2064,13,0,pbatch,101
2067,392,0,pbatch,5567
2068,93,0,pbatch,1221
2072,57,0,pbatch,1505
2074,39,0,pbatch,3025
2085,24,0,pbatch,507
2088,82,0,pbatch,1614
2088,32,0,pbatch,458
2089,6,0,pbatch,454
2096,12,0,pbatch,365
2101,21,0,pbatch,364
2101,28,0,pbatch,251
2102,29,0,pbatch,103
2108,88,0,pbatch,1310
2108,26,0,pbatch,453
2117,119,0,pbatch,866
2123,29,0,pbatch,89
2124,24,0,pbatch,436
2124,145,0,pbatch,6394
2146,80,0,pbatch,1867
2148,106,0,pbatch,911
2150,21,0,pbatch,341
2159,142,0,pbatch,3502
2173,8,0,pbatch,328
2195,60,0,pbatch,2817
2202,95,0,pbatch,1038
2204,5,0,pbatch,491
2204,89,0,pbatch,674
2212,123,0,pbatch,578
2216,20,0,pbatch,243
2219,122,0,pbatch,2798
2231,98,0,pbatch,1127
2231,200,0,pbatch,3870
2235,24,0,pbatch,586
2235,195,0,pbatch,6307
2238,26,0,pbatch,562
2238,27,0,pbatch,125
2239,457,0,pbatch,2396
2239,23,0,pbatch,206
2245,56,0,pbatch,3231
2251,4,0,pbatch,201
2256,11,0,pbatch,222
2272,244,0,pbatch,4701
2275,43,0,pbatch,1293
2276,103,0,pbatch,1345
2286,111,0,pbatch,2283
2288,11,0,pbatch,205
2304,125,0,pbatch,2845
2304,105,0,pbatch,424
2322,17,0,pbatch,296
2322,2,0,pbatch,625
2333,70,0,pbatch,2945
2337,26,0,pbatch,385
2362,4,0,pbatch,226
2362,30,0,pbatch,262
2366,73,0,pbatch,3243
2383,77,0,pbatch,1805
2387,98,0,pbatch,2448
2392,30,0,pbatch,183
2398,10,0,pbatch,146
2401,25,0,pbatch,470
2406,210,0,pbatch,4624
2410,57,0,pbatch,3245
2422,30,0,pbatch,625
2422,2,0,pbatch,161
2424,16,0,pbatch,289
2439,4,0,pbatch,376
2450,31,0,pbatch,384
2453,7,0,pbatch,467
2458,126,0,pbatch,1824
2459,26,0,pbatch,118
2460,24,0,pbatch,328
2464,29,0,pbatch,326
2466,7,0,pbatch,463
2470,76,0,pbatch,2699
2471,58,0,pbatch,3011
2489,3,0,pbatch,96
2510,22,0,pbatch,556
2516,9,0,pbatch,433
2520,26,0,pbatch,372
2522,32,0,pbatch,389
2530,80,0,pbatch,1546
2536,427,0,pbatch,4703
2537,121,0,pbatch,2616
2549,17,0,pbatch,309
2558,31,0,pbatch,243
2573,112,0,pbatch,3513
2579,16,0,pbatch,100
2584,185,0,pbatch,3044
2587,27,0,pbatch,219
2600,85,0,pbatch,2515
2610,93,0,pbatch,3044
2610,99,0,pbatch,1177
2611,31,0,pbatch,586
2613,12,0,pbatch,545
2621,23,0,pbatch,358
2643,16,0,pbatch,348
2644,20,0,pbatch,345
2648,95,0,pbatch,1683
2651,18,0,pbatch,333
2668,25,0,pbatch,461
2678,203,0,pbatch,3804
2687,6,0,pbatch,428
2690,128,0,pbatch,2144
2692,18,0,pbatch,321
2694,16,0,pbatch,280
2694,100,0,pbatch,1264
2704,7,0,pbatch,476
2713,45,0,pbatch,2921
2754,11,0,pbatch,511
2782,372,0,pbatch,5547
2786,69,0,pbatch,1599
2793,44,0,pbatch,3260
2808,3,0,pbatch,241
2817,55,0,pbatch,453
2819,56,0,pbatch,3326
2822,34,0,pbatch,1659
2823,75,0,pbatch,1550
2838,407,0,pbatch,6496
2843,50,0,pbatch,2367
2844,8,0,pbatch,378
2849,115,0,pbatch,1312
2854,22,0,pbatch,397
2856,57,0,pbatch,1072
2857,84,0,pbatch,2108
2863,26,0,pbatch,152
2866,373,0,pbatch,4259
2874,25,0,pbatch,298
2877,75,0,pbatch,1680
2887,34,0,pbatch,1417
2891,40,0,pbatch,2852
2895,11,0,pbatch,514
2906,20,0,pbatch,180
2908,15,0,pbatch,263
2909,30,0,pbatch,450
2909,93,0,pbatch,3611
2916,60,0,pbatch,3331
2921,109,0,pbatch,3255
2927,24,0,pbatch,143
2928,13,0,pbatch,201
2929,29,0,pbatch,174
2929,95,0,pbatch,734
2931,4,0,pbatch,487
2936,30,0,pbatch,124
2938,20,0,pbatch,85
2941,1,0,pbatch,291
2953,28,0,pbatch,378
2955,4,0,pbatch,132
2958,27,0,pbatch,268
2966,27,0,pbatch,446
2969,25,0,pbatch,409
2973,117,0,pbatch,2325
2983,77,0,pbatch,751
2998,330,0,pbatch,5778
2999,61,0,pbatch,284
3012,366,0,pbatch,6502
3016,15,0,pbatch,339
3017,18,0,pbatch,273
3020,37,0,pbatch,3132
3040,35,0,pbatch,1261
3043,3,0,pbatch,541
3045,39,0,pbatch,1193
3050,15,0,pbatch,301
3051,40,0,pbatch,913
3052,248,0,pbatch,6520
3053,21,0,pbatch,290
3053,117,0,pbatch,2304
3054,18,0,pbatch,126
3055,218,0,pbatch,7109
3060,4,0,pbatch,452
3061,100,0,pbatch,1657
3063,20,0,pbatch,423
3074,93,0,pbatch,1273
3078,10,0,pbatch,487
3083,27,0,pbatch,201
3084,14,0,pbatch,368
3085,318,0,pbatch,2496
3085,25,0,pbatch,92
3086,14,0,pbatch,521
3088,75,0,pbatch,1393
3089,13,0,pbatch,192
3089,485,0,pbatch,6493
3090,16,0,pbatch,386
3093,23,0,pbatch,370
3094,32,0,pbatch,495
3096,125,0,pbatch,2389
3100,59,0,pbatch,1796
3106,15,0,pbatch,189
3106,27,0,pbatch,344
3114,15,0,pbatch,475
3119,96,0,pbatch,2644
3119,32,0,pbatch,563
3130,23,0,pbatch,217
3142,95,0,pbatch,1085
3143,159,0,pbatch,5551
3144,42,0,pbatch,2782
3153,85,0,pbatch,937
3160,10,0,pbatch,65
3161,24,0,pbatch,127
3162,111,0,pbatch,2388
3164,1,0,pbatch,433
3167,18,0,pbatch,319
3172,28,0,pbatch,224
3174,397,0,pbatch,2963
3178,17,0,pbatch,413
3184,43,0,pbatch,1852
3185,16,0,pbatch,280
3186,43,0,pbatch,2711
3192,25,0,pbatch,471
3204,1,0,pbatch,216
3207,28,0,pbatch,431
3211,177,0,pbatch,5600
3212,31,0,pbatch,308
3215,479,0,pbatch,4242
3218,3,0,pbatch,238
3220,14,0,pbatch,211
3221,282,0,pbatch,3394
3224,25,0,pbatch,408
3224,50,0,pbatch,3888
3226,97,0,pbatch,3371
3227,28,0,pbatch,320
3229,26,0,pbatch,357
3230,90,0,pbatch,2194
3241,25,0,pbatch,474
3245,117,0,pbatch,1713
3251,70,0,pbatch,3463
3259,43,0,pbatch,1335
3262,10,0,pbatch,452
3262,6,0,pbatch,62
3266,18,0,pbatch,155
3271,28,0,pbatch,538
3278,27,0,pbatch,149
3280,6,0,pbatch,401
3281,27,0,pbatch,421
3283,104,0,pbatch,1250
3285,54,0,pbatch,849
3290,32,0,pbatch,192
3294,18,0,pbatch,479
3297,5,0,pbatch,418
3318,498,0,pbatch,7243
3323,13,0,pbatch,488
3324,1,0,pbatch,460
3325,81,0,pbatch,3570
3326,28,0,pbatch,198
3327,13,0,pbatch,535
3328,26,0,pbatch,384
3329,114,0,pbatch,2373
3331,74,0,pbatch,1799
3331,83,0,pbatch,1673
3343,231,0,pbatch,7102
3343,2,0,pbatch,568
3347,19,0,pbatch,143
3350,85,0,pbatch,3261
3370,20,0,pbatch,292
3370,124,0,pbatch,2233
3373,29,0,pbatch,569
3390,27,0,pbatch,98
3400,101,0,pbatch,2545
3409,16,0,pbatch,401
3410,38,0,pbatch,2754
3411,298,0,pbatch,5009
3417,17,0,pbatch,290
3430,104,0,pbatch,2635
3434,26,0,pbatch,578
3438,121,0,pbatch,2191
3440,2,0,pbatch,511
3447,6,0,pbatch,169
3448,22,0,pbatch,573
3450,31,0,pbatch,434
3453,29,0,pbatch,355
3457,8,0,pbatch,84
3458,119,0,pbatch,3387
3459,253,0,pbatch,5781
3463,22,0,pbatch,505
3465,26,0,pbatch,234
3469,88,0,pbatch,1742
3470,58,0,pbatch,2229
3474,1,0,pbatch,264
3477,5,0,pbatch,158
3478,13,0,pbatch,489
3480,32,0,pbatch,621
3480,25,0,pbatch,489
3481,23,0,pbatch,554
3504,20,0,pbatch,152
3506,8,0,pbatch,292
3514,24,0,pbatch,215
3515,9,0,pbatch,460
3521,12,0,pbatch,238
3528,12,0,pbatch,400
3533,78,0,pbatch,367
3536,25,0,pbatch,602
3539,32,0,pbatch,526
3541,95,0,pbatch,907
3554,15,0,pbatch,327
3563,19,0,pbatch,237
3580,32,0,pbatch,538
3580,18,0,pbatch,460
3587,38,0,pbatch,3521
3601,28,0,pbatch,162
3602,3,0,pbatch,501
3602,6,0,pbatch,473
3609,63,0,pbatch,1250
3613,121,0,pbatch,1874
3622,54,0,pbatch,2682
3623,59,0,pbatch,3299
3631,18,0,pbatch,228
3632,278,0,pbatch,4339
3633,7,0,pbatch,204
3634,270,0,pbatch,6714
3643,49,0,pbatch,1263
3648,64,0,pbatch,3478
3652,18,0,pbatch,483
3654,6,0,pbatch,489
3664,121,0,pbatch,1861
3667,296,0,pbatch,5915
3675,126,0,pbatch,729
3678,122,0,pbatch,1622
3681,83,0,pbatch,1181
3684,96,0,pbatch,1424
3686,76,0,pbatch,2581
3692,32,0,pbatch,375
3696,30,0,pbatch,71
3697,209,0,pbatch,5807
3709,28,0,pbatch,284
3711,461,0,pbatch,4006
3715,68,0,pbatch,705
3727,24,0,pbatch,209
3732,20,0,pbatch,296
3732,123,0,pbatch,620
3746,5,0,pbatch,212
3751,29,0,pbatch,62
3753,48,0,pbatch,2181
3754,5,0,pbatch,288
3762,7,0,pbatch,168
3767,20,0,pbatch,204
3771,50,0,pbatch,2780
3782,1,0,pbatch,233
3790,14,0,pbatch,219
3791,89,0,pbatch,1092
3792,50,0,pbatch,3169
3794,25,0,pbatch,431
3801,9,0,pbatch,316
3801,64,0,pbatch,2600
3805,121,0,pbatch,406
3812,13,0,pbatch,451
3823,63,0,pbatch,2291
3825,32,0,pbatch,134
3833,34,0,pbatch,1763
3834,27,0,pbatch,459
3843,93,0,pbatch,3183
3844,5,0,pbatch,74
3847,4,0,pbatch,484
3855,27,0,pbatch,532
3855,10,0,pbatch,319
3857,14,0,pbatch,231
3863,5,0,pbatch,394
3869,63,0,pbatch,514
3875,28,0,pbatch,189
3880,40,0,pbatch,1498
3884,9,0,pbatch,68
3886,23,0,pbatch,601
3888,125,0,pbatch,1309
3889,18,0,pbatch,163
3901,28,0,pbatch,371
3905,5,0,pbatch,569
3908,4,0,pbatch,622
3911,24,0,pbatch,214
3926,106,0,pbatch,2872
3927,1,0,pbatch,94
3931,31,0,pbatch,437
3934,220,0,pbatch,2163
3939,124,0,pbatch,3428
3939,16,0,pbatch,529
3950,5,0,pbatch,411
3963,4,0,pbatch,232
3967,38,0,pbatch,1782
3973,69,0,pbatch,3439
3986,30,0,pbatch,66
3992,20,0,pbatch,306
3993,32,0,pbatch,280
3997,254,0,pbatch,2735
4002,141,0,pbatch,3891
4005,1,0,pbatch,362
4011,81,0,pbatch,3304
4025,16,0,pbatch,502
4038,201,0,pbatch,3777
4041,15,0,pbatch,584
4041,80,0,pbatch,2341
4062,7,0,pbatch,536
4072,83,0,pbatch,620
4072,28,0,pbatch,188
4085,21,0,pbatch,504
4095,74,0,pbatch,1672
4099,5,0,pbatch,248
4103,107,0,pbatch,710
4106,29,0,pbatch,523
4106,23,0,pbatch,272
4108,17,0,pbatch,168
4116,20,0,pbatch,96
4116,74,0,pbatch,839
4118,78,0,pbatch,1992
4121,20,0,pbatch,315
4125,26,0,pbatch,541
4137,64,0,pbatch,736
4139,9,0,pbatch,165
4142,15,0,pbatch,185
4148,80,0,pbatch,2885
4151,17,0,pbatch,122
4153,230,0,pbatch,7289
4156,44,0,pbatch,1554
4156,30,0,pbatch,104
4157,350,0,pbatch,5039
4161,28,0,pbatch,234
4163,12,0,pbatch,341
4176,10,0,pbatch,104
4178,64,0,pbatch,2957
4182,31,0,pbatch,111
4187,9,0,pbatch,465
4187,100,0,pbatch,1197
4193,494,0,pbatch,4757
4194,32,0,pbatch,442
4210,25,0,pbatch,325
4211,15,0,pbatch,89
4214,31,0,pbatch,457
4214,210,0,pbatch,2611
4243,67,0,pbatch,2653
4246,127,0,pbatch,573
4251,241,0,pbatch,6659
4251,12,0,pbatch,231
4258,23,0,pbatch,90
4259,417,0,pbatch,3243
4271,381,0,pbatch,6248
4272,3,0,pbatch,139
4273,15,0,pbatch,88
4273,22,0,pbatch,290
4276,12,0,pbatch,358
4280,10,0,pbatch,188
4281,42,0,pbatch,2007
4288,331,0,pbatch,6146
4291,21,0,pbatch,189
4295,88,0,pbatch,3842
4298,461,0,pbatch,4137
4300,104,0,pbatch,3454
4305,61,0,pbatch,3326
4305,81,0,pbatch,1550
4306,1,0,pbatch,486
4316,21,0,pbatch,297
4331,32,0,pbatch,204
4333,63,0,pbatch,1711
4335,6,0,pbatch,419
4340,14,0,pbatch,291
4343,7,0,pbatch,60
4343,27,0,pbatch,233
4344,25,0,pbatch,446
4350,31,0,pbatch,271
4355,3,0,pbatch,326
4355,7,0,pbatch,131
4357,25,0,pbatch,205
4358,6,0,pbatch,441
4364,376,0,pbatch,2067
4364,213,0,pbatch,6986
4364,7,0,pbatch,385
4372,338,0,pbatch,6811
4373,19,0,pbatch,357
4379,26,0,pbatch,524
4380,1,0,pbatch,458
4380,31,0,pbatch,243
4382,11,0,pbatch,332
4388,8,0,pbatch,387
4398,17,0,pbatch,161
4407,25,0,pbatch,417
4409,17,0,pbatch,518
4415,18,0,pbatch,114
4416,118,0,pbatch,647
4418,102,0,pbatch,2182
4429,4,0,pbatch,476
4429,31,0,pbatch,300
4430,26,0,pbatch,101
4431,10,0,pbatch,192
4431,11,0,pbatch,299
4432,3,0,pbatch,453
4436,351,0,pbatch,3750
4439,17,0,pbatch,356
4450,26,0,pbatch,388
4459,1,0,pbatch,635
4461,27,0,pbatch,200
4462,7,0,pbatch,157
4465,101,0,pbatch,1747
4469,32,0,pbatch,493
4471,26,0,pbatch,225
4475,121,0,pbatch,1769
4478,22,0,pbatch,275
4482,67,0,pbatch,1652
4485,20,0,pbatch,375
4487,122,0,pbatch,2894
4502,245,0,pbatch,2917
4509,355,0,pbatch,4260
4510,110,0,pbatch,2740
4520,14,0,pbatch,522
4523,24,0,pbatch,121
4534,41,0,pbatch,1675
4542,2,0,pbatch,225
4545,58,0,pbatch,513
4545,4,0,pbatch,411
4547,30,0,pbatch,569
4551,48,0,pbatch,2812
4556,32,0,pbatch,486
4557,371,0,pbatch,7075
4558,11,0,pbatch,302
4567,25,0,pbatch,104
4588,60,0,pbatch,1250
4591,14,0,pbatch,353
4592,1,0,pbatch,506
4594,109,0,pbatch,3230
4594,20,0,pbatch,360
4606,77,0,pbatch,2091
4607,20,0,pbatch,638
4611,107,0,pbatch,648
4613,24,0,pbatch,352
4617,94,0,pbatch,547
4622,456,0,pbatch,4898
4631,20,0,pbatch,235
4632,16,0,pbatch,125
4632,21,0,pbatch,183
4633,70,0,pbatch,1439
4645,3,0,pbatch,249
4655,61,0,pbatch,3346
4659,93,0,pbatch,3112
4664,11,0,pbatch,238
4669,9,0,pbatch,314
4670,300,0,pbatch,6626
4683,15,0,pbatch,389
4685,75,0,pbatch,1772
4688,30,0,pbatch,192
4692,5,0,pbatch,512
4692,25,0,pbatch,380
4693,10,0,pbatch,192
4699,30,0,pbatch,205
4700,56,0,pbatch,3223
4704,12,0,pbatch,349
4706,18,0,pbatch,294
4708,106,0,pbatch,3249
4710,6,0,pbatch,211
4712,28,0,pbatch,479
4719,325,0,pbatch,1673
4720,24,0,pbatch,76
4724,100,0,pbatch,976
4728,113,0,pbatch,3227
4733,23,0,pbatch,357
4747,20,0,pbatch,211
4754,71,0,pbatch,1574
4755,109,0,pbatch,2373
4755,9,0,pbatch,431
4756,13,0,pbatch,230
4761,15,0,pbatch,187
4761,108,0,pbatch,2215
4765,3,0,pbatch,480
4769,4,0,pbatch,119
4771,2,0,pbatch,101
4779,25,0,pbatch,202
4779,10,0,pbatch,287
4780,34,0,pbatch,1594
4786,117,0,pbatch,2325
