job_submit_time,num_nodes,exit_status,queue,time_limit
1604,21,0,pbatch,159
1605,11,0,pbatch,120
1607,29,0,pbatch,506
1614,86,0,pbatch,1386
1614,47,0,pbatch,1761
1615,32,0,pbatch,624
1615,15,0,pbatch,493
1615,14,0,pbatch,358
1625,65,0,pbatch,1503
1631,32,0,pbatch,472
1634,15,0,pbatch,585
1635,78,0,pbatch,585
1638,38,0,pbatch,1886
1642,5,0,pbatch,415
1642,26,0,pbatch,475
1645,2,0,pbatch,373
1648,112,0,pbatch,2390
1653,79,0,pbatch,705
1658,64,0,pbatch,2176
1658,6,0,pbatch,457
1660,61,0,pbatch,1583
1665,8,0,pbatch,547
1669,307,0,pbatch,4952
1678,204,0,pbatch,3466
1684,13,0,pbatch,251
1685,5,0,pbatch,265
1685,92,0,pbatch,3628
1690,90,0,pbatch,3358
1690,112,0,pbatch,1781
1695,29,0,pbatch,131
1709,20,0,pbatch,313
1713,5,0,pbatch,398
1716,4,0,pbatch,429
1721,6,0,pbatch,570
1724,3,0,pbatch,571
1728,13,0,pbatch,427
1742,10,0,pbatch,124
1744,22,0,pbatch,147
1761,38,0,pbatch,1406
1772,397,0,pbatch,5798
1773,19,0,pbatch,462
1774,119,0,pbatch,2526
1774,115,0,pbatch,1536
1774,25,0,pbatch,347
1775,117,0,pbatch,2644
1781,10,0,pbatch,415
1781,329,0,pbatch,2656
1783,25,0,pbatch,372
1792,127,0,pbatch,3335
1792,28,0,pbatch,568
1801,20,0,pbatch,232
1802,32,0,pbatch,244
1803,208,0,pbatch,2339
1809,45,0,pbatch,2535
1814,3,0,pbatch,442
1824,25,0,pbatch,205
1831,11,0,pbatch,462
1839,16,0,pbatch,540
1841,29,0,pbatch,303
1842,31,0,pbatch,255
1849,106,0,pbatch,2129
1857,81,0,pbatch,2393
1880,11,0,pbatch,288
1883,65,0,pbatch,543
1885,24,0,pbatch,181
1893,69,0,pbatch,619
1895,10,0,pbatch,467
1908,242,0,pbatch,5660
1918,341,0,pbatch,2214
1921,16,0,pbatch,419
1928,2,0,pbatch,359
1935,116,0,pbatch,1579
1935,19,0,pbatch,577
1947,123,0,pbatch,2227
1951,43,0,pbatch,371
1959,10,0,pbatch,594
1961,19,0,pbatch,291
1972,16,0,pbatch,521
1975,91,0,pbatch,515
1975,96,0,pbatch,3017
1987,16,0,pbatch,204
1987,23,0,pbatch,311
1989,6,0,pbatch,582
2004,2,0,pbatch,473
2019,25,0,pbatch,429
2023,78,0,pbatch,3245
2028,7,0,pbatch,377
2031,22,0,pbatch,258
2033,31,0,pbatch,229
2035,30,0,pbatch,96
2041,13,0,pbatch,101
2048,392,0,pbatch,5567
2056,93,0,pbatch,1221
2063,57,0,pbatch,1505
2064,39,0,pbatch,3025
2067,24,0,pbatch,507
2068,82,0,pbatch,1614
2072,32,0,pbatch,458
2074,6,0,pbatch,454
2085,12,0,pbatch,365
2088,21,0,pbatch,364
2088,28,0,pbatch,251
2089,29,0,pbatch,103
2096,88,0,pbatch,1310
2101,26,0,pbatch,453
2101,119,0,pbatch,866
2102,29,0,pbatch,89
2108,24,0,pbatch,436
2108,145,0,pbatch,6394
2117,80,0,pbatch,1867
2123,106,0,pbatch,911
2124,21,0,pbatch,341
2124,142,0,pbatch,3502
2146,8,0,pbatch,328
2148,60,0,pbatch,2817
2150,95,0,pbatch,1038
2159,5,0,pbatch,491
2173,89,0,pbatch,674
2195,123,0,pbatch,578
2202,20,0,pbatch,243
2204,122,0,pbatch,2798
2204,98,0,pbatch,1127
2212,200,0,pbatch,3870
2216,24,0,pbatch,586
2219,195,0,pbatch,6307
2231,26,0,pbatch,562
2231,27,0,pbatch,125
2235,166,0,pbatch,5891
2235,77,0,pbatch,883
2238,56,0,pbatch,3231
2238,4,0,pbatch,201
2239,11,0,pbatch,222
2239,244,0,pbatch,4701
2245,43,0,pbatch,1293
2251,103,0,pbatch,1345
2256,111,0,pbatch,2283
2272,11,0,pbatch,205
2275,125,0,pbatch,2845
2276,105,0,pbatch,424
2286,17,0,pbatch,296
2288,2,0,pbatch,625
2304,70,0,pbatch,2945
2304,26,0,pbatch,385
2322,4,0,pbatch,226
2322,30,0,pbatch,262
2333,73,0,pbatch,3243
2337,77,0,pbatch,1805
2362,98,0,pbatch,2448
2362,30,0,pbatch,183
2366,10,0,pbatch,146
2383,25,0,pbatch,470
2387,210,0,pbatch,4624
2392,57,0,pbatch,3245
2398,30,0,pbatch,625
2401,2,0,pbatch,161
2406,16,0,pbatch,289
2410,4,0,pbatch,376
2422,31,0,pbatch,384
2422,7,0,pbatch,467
2424,126,0,pbatch,1824
2439,26,0,pbatch,118
2450,24,0,pbatch,328
2453,29,0,pbatch,326
2458,7,0,pbatch,463
2459,76,0,pbatch,2699
2460,58,0,pbatch,3011
2464,3,0,pbatch,96
2466,22,0,pbatch,556
2470,9,0,pbatch,433
2471,26,0,pbatch,372
2489,32,0,pbatch,389
2510,80,0,pbatch,1546
