job_submit_time,num_nodes,queue,time_limit
1153,116,pbatch,674
1153,25,pbatch,407
1166,37,pbatch,2616
1169,19,pbatch,309
1186,7,pbatch,173
1202,20,pbatch,81
1212,4,pbatch,369
1214,10,pbatch,312
1216,12,pbatch,221
1226,25,pbatch,306
1227,202,pbatch,3803
1228,91,pbatch,1214
1232,92,pbatch,1609
1246,29,pbatch,446
1252,28,pbatch,342
1256,58,pbatch,1934
1257,25,pbatch,457
1262,19,pbatch,85
1285,4,pbatch,617
1285,275,pbatch,3937
1289,61,pbatch,2810
1300,119,pbatch,3729
1306,50,pbatch,2684
1312,149,pbatch,4704
1318,24,pbatch,179
1321,296,pbatch,5041
1322,24,pbatch,549
1331,65,pbatch,2457
1339,22,pbatch,188
1349,201,pbatch,3975
1361,83,pbatch,3805
1365,26,pbatch,74
1368,30,pbatch,479
1376,66,pbatch,2814
1382,80,pbatch,727
1388,21,pbatch,298
1396,30,pbatch,384
1407,3,pbatch,97
1409,188,pbatch,2576
1411,50,pbatch,1933
1412,27,pbatch,222
1416,95,pbatch,2955
1416,272,pbatch,2214
1419,29,pbatch,493
1423,45,pbatch,3173
1425,23,pbatch,121
1429,8,pbatch,483
1429,115,pbatch,2648
1430,22,pbatch,286
1438,59,pbatch,628
1440,59,pbatch,2651
1441,62,pbatch,1555
1445,109,pbatch,314
1452,51,pbatch,886
1453,12,pbatch,155
1458,23,pbatch,309
1459,12,pbatch,303
1459,27,pbatch,552
1463,93,pbatch,2320
1467,7,pbatch,533
1472,3,pbatch,571
1478,2,pbatch,124
1497,87,pbatch,2909
1500,29,pbatch,123
1502,10,pbatch,118
1510,21,pbatch,481
1512,30,pbatch,596
1515,8,pbatch,279
1515,15,pbatch,477
1515,84,pbatch,2175
1532,28,pbatch,374
1541,10,pbatch,498
1547,6,pbatch,166
1549,24,pbatch,208
1550,22,pbatch,192
1551,28,pbatch,109
1553,78,pbatch,780
1557,31,pbatch,314
1563,24,pbatch,176
1568,28,pbatch,85
1570,18,pbatch,381
1585,12,pbatch,221
1592,41,pbatch,954
1596,175,pbatch,5970
1601,30,pbatch,388
1604,21,pbatch,159
1605,11,pbatch,120
1607,29,pbatch,506
1614,86,pbatch,1386
1614,47,pbatch,1761
1615,32,pbatch,624
1615,15,pbatch,493
1615,14,pbatch,358
1625,65,pbatch,1503
1631,32,pbatch,472
1634,15,pbatch,585
1635,78,pbatch,585
1638,38,pbatch,1886
1642,5,pbatch,415
1642,26,pbatch,475
1645,2,pbatch,373
1648,112,pbatch,2390
1653,79,pbatch,705
1658,64,pbatch,2176
1658,6,pbatch,457
1660,61,pbatch,1583
1665,8,pbatch,547
1669,307,pbatch,4952
1678,204,pbatch,3466
1684,13,pbatch,251
1685,5,pbatch,265
1685,92,pbatch,3628
1690,90,pbatch,3358
1690,112,pbatch,1781
1695,29,pbatch,131
1709,20,pbatch,313
1713,5,pbatch,398
1716,4,pbatch,429
1721,6,pbatch,570
1724,3,pbatch,571
1728,13,pbatch,427
1742,10,pbatch,124
1744,22,pbatch,147
1761,38,pbatch,1406
1772,397,pbatch,5798
1773,19,pbatch,462
1774,119,pbatch,2526
1774,115,pbatch,1536
1774,25,pbatch,347
1775,117,pbatch,2644
1781,10,pbatch,415
1781,329,pbatch,2656
1783,25,pbatch,372
1792,127,pbatch,3335
1792,28,pbatch,568
1801,20,pbatch,232
1802,32,pbatch,244
1803,208,pbatch,2339
1809,45,pbatch,2535
1814,3,pbatch,442
1824,25,pbatch,205
1831,11,pbatch,462
1839,16,pbatch,540
1841,29,pbatch,303
1842,31,pbatch,255
1849,106,pbatch,2129
1857,81,pbatch,2393
1880,11,pbatch,288
1883,65,pbatch,543
1885,24,pbatch,181
1893,69,pbatch,619
1895,10,pbatch,467
1908,242,pbatch,5660
1918,341,pbatch,2214
1921,16,pbatch,419
1928,2,pbatch,359
1935,116,pbatch,1579
1935,19,pbatch,577
1947,123,pbatch,2227
1951,43,pbatch,371
1959,10,pbatch,594
1961,19,pbatch,291
1972,16,pbatch,521
1975,91,pbatch,515
1975,96,pbatch,3017
1987,16,pbatch,204
1987,23,pbatch,311
1989,6,pbatch,582
2004,2,pbatch,473
2019,25,pbatch,429
2023,78,pbatch,3245
2028,7,pbatch,377
2031,22,pbatch,258
2033,31,pbatch,229
2035,30,pbatch,96
2041,13,pbatch,101
2048,392,pbatch,5567
2056,93,pbatch,1221
2063,57,pbatch,1505
2064,39,pbatch,3025
2067,24,pbatch,507
2068,82,pbatch,1614
2072,32,pbatch,458
2074,6,pbatch,454
2085,12,pbatch,365
2088,21,pbatch,364
2088,28,pbatch,251
2089,29,pbatch,103
2096,88,pbatch,1310
2101,26,pbatch,453
2101,119,pbatch,866
2102,29,pbatch,89
2108,24,pbatch,436
2108,145,pbatch,6394
2117,80,pbatch,1867
2123,106,pbatch,911
2124,21,pbatch,341
2124,142,pbatch,3502
2146,8,pbatch,328
2148,60,pbatch,2817
2150,95,pbatch,1038
2159,5,pbatch,491
2173,89,pbatch,674
2195,123,pbatch,578
2202,20,pbatch,243
2204,122,pbatch,2798
2204,98,pbatch,1127
2212,200,pbatch,3870
2216,24,pbatch,586
2219,195,pbatch,6307
2231,26,pbatch,562
2231,27,pbatch,125
2235,166,pbatch,5891
2235,77,pbatch,883
2238,56,pbatch,3231
2238,4,pbatch,201
2239,11,pbatch,222
2239,244,pbatch,4701
2245,43,pbatch,1293
2251,103,pbatch,1345
2256,111,pbatch,2283
2272,11,pbatch,205
2275,125,pbatch,2845
2276,105,pbatch,424
2286,17,pbatch,296
2288,2,pbatch,625
2304,70,pbatch,2945
2304,26,pbatch,385
2322,4,pbatch,226
2322,30,pbatch,262
2333,73,pbatch,3243
2337,77,pbatch,1805
2362,98,pbatch,2448
2362,30,pbatch,183
2366,10,pbatch,146
2383,25,pbatch,470
2387,210,pbatch,4624
2392,57,pbatch,3245
2398,30,pbatch,625
2401,2,pbatch,161
2406,16,pbatch,289
2410,4,pbatch,376
2422,31,pbatch,384
2422,7,pbatch,467
2424,126,pbatch,1824
2439,26,pbatch,118
2450,24,pbatch,328
2453,29,pbatch,326
2458,7,pbatch,463
2459,76,pbatch,2699
2460,58,pbatch,3011
2464,3,pbatch,96
2466,22,pbatch,556
2470,9,pbatch,433
2471,26,pbatch,372
2489,32,pbatch,389
2510,80,pbatch,1546
