job_submit_time,num_nodes,exit_status,queue,time_limit
1604,21,0,pbatch,159
1605,11,0,pbatch,120
1607,29,0,pbatch,506
1614,86,0,pbatch,1386
1614,47,0,pbatch,1761
1615,32,0,pbatch,624
1615,15,0,pbatch,493
1615,14,0,pbatch,358
1625,65,0,pbatch,1503
1631,32,0,pbatch,472
1634,15,0,pbatch,585
1635,78,0,pbatch,585
1638,38,0,pbatch,1886
1642,5,0,pbatch,415
1642,26,0,pbatch,475
1645,2,0,pbatch,373
1648,112,0,pbatch,2390
1653,79,0,pbatch,705
1658,64,0,pbatch,2176
1658,6,0,pbatch,457
1660,61,0,pbatch,1583
1665,8,0,pbatch,547
1669,307,0,pbatch,4952
1678,204,0,pbatch,3466
1684,13,0,pbatch,251
1685,5,0,pbatch,265
1685,92,0,pbatch,3628
1690,90,0,pbatch,3358
1690,112,0,pbatch,1781
1695,29,0,pbatch,131
1709,20,0,pbatch,313
1713,5,0,pbatch,398
1716,4,0,pbatch,429
1721,6,0,pbatch,570
1724,3,0,pbatch,571
1728,13,0,pbatch,427
1742,10,0,pbatch,124
1744,22,0,pbatch,147
1761,38,0,pbatch,1406
1772,397,0,pbatch,5798
1773,19,0,pbatch,462
1774,119,0,pbatch,2526
1774,115,0,pbatch,1536
1774,25,0,pbatch,347
1775,117,0,pbatch,2644
1781,10,0,pbatch,415
1781,329,0,pbatch,2656
1783,25,0,pbatch,372
1792,127,0,pbatch,3335
1792,28,0,pbatch,568
1801,20,0,pbatch,232
1802,32,0,pbatch,244
1803,208,0,pbatch,2339
1809,45,0,pbatch,2535
1814,3,0,pbatch,442
1824,25,0,pbatch,205
1831,11,0,pbatch,462
1839,16,0,pbatch,540
1841,29,0,pbatch,303
1842,31,0,pbatch,255
1849,106,0,pbatch,2129
1857,81,0,pbatch,2393
1880,11,0,pbatch,288
1883,65,0,pbatch,543
1885,24,0,pbatch,181
1893,69,0,pbatch,619
1895,10,0,pbatch,467
1908,242,0,pbatch,5660
1918,341,0,pbatch,2214
1921,16,0,pbatch,419
1928,2,0,pbatch,359
1935,116,0,pbatch,1579
1935,19,0,pbatch,577
1947,123,0,pbatch,2227
1951,43,0,pbatch,371
1959,10,0,pbatch,594
1961,19,0,pbatch,291
1972,16,0,pbatch,521
1975,91,0,pbatch,515
1975,96,0,pbatch,3017
1987,16,0,pbatch,204
1987,23,0,pbatch,311
1989,6,0,pbatch,582
2004,2,0,pbatch,473
2019,25,0,pbatch,429
2023,78,0,pbatch,3245
2028,7,0,pbatch,377
2031,22,0,pbatch,258
2033,31,0,pbatch,229
2035,30,0,pbatch,96
2041,13,0,pbatch,101
2048,392,0,pbatch,5567
2056,93,0,pbatch,1221
2063,57,0,pbatch,1505
2064,39,0,pbatch,3025
2067,24,0,pbatch,507
2068,82,0,pbatch,1614
2072,32,0,pbatch,458
2074,6,0,pbatch,454
2085,12,0,pbatch,365
2088,21,0,pbatch,364
2088,28,0,pbatch,251
2089,29,0,pbatch,103
2096,88,0,pbatch,1310
2101,26,0,pbatch,453
2101,119,0,pbatch,866
2102,29,0,pbatch,89
2108,24,0,pbatch,436
2108,145,0,pbatch,6394
2117,80,0,pbatch,1867
2123,106,0,pbatch,911
2124,21,0,pbatch,341
2124,142,0,pbatch,3502
2146,8,0,pbatch,328
2148,60,0,pbatch,2817
2150,95,0,pbatch,1038
2159,5,0,pbatch,491
2173,89,0,pbatch,674
2195,123,0,pbatch,578
2202,20,0,pbatch,243
2204,122,0,pbatch,2798
2204,98,0,pbatch,1127
2212,200,0,pbatch,3870
2216,24,0,pbatch,586
2219,195,0,pbatch,6307
2231,26,0,pbatch,562
2231,27,0,pbatch,125
2235,166,0,pbatch,5891
2235,77,0,pbatch,883
2238,56,0,pbatch,3231
2238,4,0,pbatch,201
2239,11,0,pbatch,222
2239,244,0,pbatch,4701
2245,43,0,pbatch,1293
2251,103,0,pbatch,1345
2256,111,0,pbatch,2283
2272,11,0,pbatch,205
2275,125,0,pbatch,2845
2276,105,0,pbatch,424
2286,17,0,pbatch,296
2288,2,0,pbatch,625
2304,70,0,pbatch,2945
2304,26,0,pbatch,385
2322,4,0,pbatch,226
2322,30,0,pbatch,262
2333,73,0,pbatch,3243
2337,77,0,pbatch,1805
2362,98,0,pbatch,2448
2362,30,0,pbatch,183
2366,10,0,pbatch,146
2383,25,0,pbatch,470
2387,210,0,pbatch,4624
2392,57,0,pbatch,3245
2398,30,0,pbatch,625
2401,2,0,pbatch,161
2406,16,0,pbatch,289
2410,4,0,pbatch,376
2422,31,0,pbatch,384
2422,7,0,pbatch,467
2424,126,0,pbatch,1824
2439,26,0,pbatch,118
2450,24,0,pbatch,328
2453,29,0,pbatch,326
2458,7,0,pbatch,463
2459,76,0,pbatch,2699
2460,58,0,pbatch,3011
2464,3,0,pbatch,96
2466,22,0,pbatch,556
2470,9,0,pbatch,433
2471,26,0,pbatch,372
2489,32,0,pbatch,389
2510,80,0,pbatch,1546
2516,286,0,pbatch,6312
2520,17,0,pbatch,309
2522,31,0,pbatch,243
2530,112,0,pbatch,3513
2536,16,0,pbatch,100
2537,185,0,pbatch,3044
2549,27,0,pbatch,219
2558,85,0,pbatch,2515
2573,93,0,pbatch,3044
2579,99,0,pbatch,1177
2584,31,0,pbatch,586
2587,12,0,pbatch,545
2600,23,0,pbatch,358
2610,16,0,pbatch,348
2610,20,0,pbatch,345
2611,95,0,pbatch,1683
2613,18,0,pbatch,333
2621,25,0,pbatch,461
2643,203,0,pbatch,3804
2644,6,0,pbatch,428
2648,128,0,pbatch,2144
2651,18,0,pbatch,321
2668,16,0,pbatch,280
2678,100,0,pbatch,1264
2687,7,0,pbatch,476
2690,45,0,pbatch,2921
2692,11,0,pbatch,511
2694,372,0,pbatch,5547
2694,69,0,pbatch,1599
2704,44,0,pbatch,3260
2713,3,0,pbatch,241
2754,55,0,pbatch,453
2782,56,0,pbatch,3326
2786,34,0,pbatch,1659
2793,75,0,pbatch,1550
2808,397,0,pbatch,5535
2817,92,0,pbatch,1373
2819,75,0,pbatch,1055
2822,17,0,pbatch,225
2823,70,0,pbatch,2559
2838,26,0,pbatch,512
2843,26,0,pbatch,152
2844,373,0,pbatch,4259
2849,25,0,pbatch,298
2854,75,0,pbatch,1680
2856,34,0,pbatch,1417
2857,40,0,pbatch,2852
2863,11,0,pbatch,514
2866,20,0,pbatch,180
2874,15,0,pbatch,263
2877,30,0,pbatch,450
2887,93,0,pbatch,3611
2891,60,0,pbatch,3331
2895,109,0,pbatch,3255
2906,24,0,pbatch,143
2908,13,0,pbatch,201
2909,29,0,pbatch,174
2909,95,0,pbatch,734
2916,4,0,pbatch,487
2921,30,0,pbatch,124
2927,20,0,pbatch,85
2928,1,0,pbatch,291
2929,28,0,pbatch,378
2929,4,0,pbatch,132
2931,27,0,pbatch,268
2936,27,0,pbatch,446
2938,25,0,pbatch,409
2941,117,0,pbatch,2325
2953,77,0,pbatch,751
2955,330,0,pbatch,5778
2958,61,0,pbatch,284
2966,366,0,pbatch,6502
2969,15,0,pbatch,339
2973,18,0,pbatch,273
2983,37,0,pbatch,3132
2998,35,0,pbatch,1261
2999,3,0,pbatch,541
3012,39,0,pbatch,1193
3016,15,0,pbatch,301
3017,40,0,pbatch,913
3020,248,0,pbatch,6520
3040,21,0,pbatch,290
3043,117,0,pbatch,2304
3045,18,0,pbatch,126
3050,218,0,pbatch,7109
3051,4,0,pbatch,452
3052,100,0,pbatch,1657
3053,20,0,pbatch,423
3053,93,0,pbatch,1273
3054,10,0,pbatch,487
3055,27,0,pbatch,201
3060,14,0,pbatch,368
3061,318,0,pbatch,2496
3063,25,0,pbatch,92
3074,14,0,pbatch,521
3078,75,0,pbatch,1393
3083,13,0,pbatch,192
3084,233,0,pbatch,5481
3085,21,0,pbatch,362
3085,23,0,pbatch,370
3086,32,0,pbatch,495
3088,125,0,pbatch,2389
3089,59,0,pbatch,1796
3089,15,0,pbatch,189
3090,27,0,pbatch,344
3093,15,0,pbatch,475
3094,96,0,pbatch,2644
3096,32,0,pbatch,563
3100,23,0,pbatch,217
3106,95,0,pbatch,1085
3106,159,0,pbatch,5551
3114,42,0,pbatch,2782
3119,85,0,pbatch,937
3119,10,0,pbatch,65
3130,24,0,pbatch,127
3142,111,0,pbatch,2388
3143,1,0,pbatch,433
3144,18,0,pbatch,319
3153,28,0,pbatch,224
3160,397,0,pbatch,2963
3161,17,0,pbatch,413
3162,43,0,pbatch,1852
3164,16,0,pbatch,280
3167,43,0,pbatch,2711
3172,25,0,pbatch,471
3174,1,0,pbatch,216
3178,28,0,pbatch,431
3184,177,0,pbatch,5600
3185,31,0,pbatch,308
3186,272,0,pbatch,6777
3192,55,0,pbatch,1437
3204,202,0,pbatch,5506
3207,11,0,pbatch,311
3211,82,0,pbatch,3318
3212,9,0,pbatch,142
3215,77,0,pbatch,479
3218,5,0,pbatch,444
3220,109,0,pbatch,1898
3221,18,0,pbatch,530
3224,25,0,pbatch,474
3224,117,0,pbatch,1713
3226,70,0,pbatch,3463
3227,43,0,pbatch,1335
3229,10,0,pbatch,452
3230,6,0,pbatch,62
3241,18,0,pbatch,155
3245,28,0,pbatch,538
3251,27,0,pbatch,149
3259,6,0,pbatch,401
3262,27,0,pbatch,421
3262,104,0,pbatch,1250
3266,54,0,pbatch,849
3271,32,0,pbatch,192
3278,18,0,pbatch,479
3280,5,0,pbatch,418
3281,382,0,pbatch,7259
3283,7,0,pbatch,197
3285,26,0,pbatch,439
3290,22,0,pbatch,501
3294,9,0,pbatch,371
3297,121,0,pbatch,1131
3318,26,0,pbatch,384
3323,114,0,pbatch,2373
3324,74,0,pbatch,1799
3325,83,0,pbatch,1673
3326,231,0,pbatch,7102
3327,2,0,pbatch,568
3328,19,0,pbatch,143
3329,85,0,pbatch,3261
3331,20,0,pbatch,292
3331,124,0,pbatch,2233
3343,29,0,pbatch,569
3343,27,0,pbatch,98
3347,101,0,pbatch,2545
3350,16,0,pbatch,401
3370,38,0,pbatch,2754
3370,298,0,pbatch,5009
3373,17,0,pbatch,290
3390,104,0,pbatch,2635
3400,26,0,pbatch,578
3409,121,0,pbatch,2191
3410,2,0,pbatch,511
3411,6,0,pbatch,169
3417,22,0,pbatch,573
3430,31,0,pbatch,434
3434,29,0,pbatch,355
3438,8,0,pbatch,84
3440,119,0,pbatch,3387
3447,253,0,pbatch,5781
3448,22,0,pbatch,505
3450,26,0,pbatch,234
3453,88,0,pbatch,1742
3457,58,0,pbatch,2229
3458,1,0,pbatch,264
3459,5,0,pbatch,158
3463,13,0,pbatch,489
3465,32,0,pbatch,621
3469,25,0,pbatch,489
3470,23,0,pbatch,554
3474,20,0,pbatch,152
3477,8,0,pbatch,292
3478,24,0,pbatch,215
3480,9,0,pbatch,460
3480,12,0,pbatch,238
3481,12,0,pbatch,400
3504,78,0,pbatch,367
3506,25,0,pbatch,602
3514,32,0,pbatch,526
3515,95,0,pbatch,907
3521,15,0,pbatch,327
3528,19,0,pbatch,237
3533,32,0,pbatch,538
3536,18,0,pbatch,460
3539,38,0,pbatch,3521
3541,28,0,pbatch,162
3554,3,0,pbatch,501
3563,6,0,pbatch,473
3580,63,0,pbatch,1250
3580,121,0,pbatch,1874
3587,54,0,pbatch,2682
3601,59,0,pbatch,3299
3602,18,0,pbatch,228
3602,278,0,pbatch,4339
3609,7,0,pbatch,204
3613,270,0,pbatch,6714
3622,49,0,pbatch,1263
3623,64,0,pbatch,3478
3631,18,0,pbatch,483
3632,6,0,pbatch,489
3633,121,0,pbatch,1861
3634,296,0,pbatch,5915
3643,126,0,pbatch,729
3648,122,0,pbatch,1622
3652,83,0,pbatch,1181
3654,96,0,pbatch,1424
3664,76,0,pbatch,2581
3667,32,0,pbatch,375
3675,30,0,pbatch,71
3678,209,0,pbatch,5807
3681,28,0,pbatch,284
3684,283,0,pbatch,3071
3686,24,0,pbatch,294
3692,11,0,pbatch,113
3696,125,0,pbatch,3086
3697,6,0,pbatch,141
3709,5,0,pbatch,212
3711,29,0,pbatch,62
3715,48,0,pbatch,2181
3727,5,0,pbatch,288
3732,7,0,pbatch,168
3732,20,0,pbatch,204
3746,50,0,pbatch,2780
3751,1,0,pbatch,233
3753,14,0,pbatch,219
3754,89,0,pbatch,1092
3762,50,0,pbatch,3169
3767,25,0,pbatch,431
3771,9,0,pbatch,316
3782,64,0,pbatch,2600
3790,121,0,pbatch,406
3791,13,0,pbatch,451
3792,63,0,pbatch,2291
3794,32,0,pbatch,134
3801,34,0,pbatch,1763
3801,27,0,pbatch,459
3805,93,0,pbatch,3183
3812,5,0,pbatch,74
3823,4,0,pbatch,484
3825,27,0,pbatch,532
3833,10,0,pbatch,319
3834,14,0,pbatch,231
3843,5,0,pbatch,394
3844,63,0,pbatch,514
3847,28,0,pbatch,189
3855,40,0,pbatch,1498
3855,9,0,pbatch,68
3857,23,0,pbatch,601
3863,125,0,pbatch,1309
3869,18,0,pbatch,163
3875,28,0,pbatch,371
3880,5,0,pbatch,569
3884,4,0,pbatch,622
3886,24,0,pbatch,214
3888,106,0,pbatch,2872
3889,1,0,pbatch,94
3901,31,0,pbatch,437
3905,220,0,pbatch,2163
3908,124,0,pbatch,3428
3911,16,0,pbatch,529
3926,5,0,pbatch,411
3927,4,0,pbatch,232
3931,38,0,pbatch,1782
3934,69,0,pbatch,3439
3939,30,0,pbatch,66
3939,20,0,pbatch,306
3950,32,0,pbatch,280
3963,254,0,pbatch,2735
3967,141,0,pbatch,3891
3973,1,0,pbatch,362
3986,81,0,pbatch,3304
3992,16,0,pbatch,502
3993,201,0,pbatch,3777
3997,15,0,pbatch,584
4002,80,0,pbatch,2341
4005,7,0,pbatch,536
4011,83,0,pbatch,620
4025,28,0,pbatch,188
4038,21,0,pbatch,504
4041,74,0,pbatch,1672
4041,5,0,pbatch,248
4062,107,0,pbatch,710
4072,29,0,pbatch,523
4072,23,0,pbatch,272
4085,17,0,pbatch,168
4095,20,0,pbatch,96
4099,74,0,pbatch,839
4103,78,0,pbatch,1992
4106,20,0,pbatch,315
4106,26,0,pbatch,541
4108,64,0,pbatch,736
4116,9,0,pbatch,165
4116,15,0,pbatch,185
4118,80,0,pbatch,2885
4121,17,0,pbatch,122
4125,230,0,pbatch,7289
4137,44,0,pbatch,1554
4139,30,0,pbatch,104
4142,350,0,pbatch,5039
4148,28,0,pbatch,234
4151,12,0,pbatch,341
4153,10,0,pbatch,104
4156,64,0,pbatch,2957
4156,31,0,pbatch,111
4157,9,0,pbatch,465
4161,100,0,pbatch,1197
4163,312,0,pbatch,6271
4176,77,0,pbatch,2868
4178,18,0,pbatch,220
4182,15,0,pbatch,89
4187,31,0,pbatch,457
4187,210,0,pbatch,2611
4193,67,0,pbatch,2653
4194,127,0,pbatch,573
4210,241,0,pbatch,6659
4211,12,0,pbatch,231
4214,23,0,pbatch,90
4214,201,0,pbatch,6155
4243,96,0,pbatch,2426
4246,3,0,pbatch,139
4251,15,0,pbatch,88
4251,22,0,pbatch,290
4258,12,0,pbatch,358
4259,10,0,pbatch,188
4271,42,0,pbatch,2007
4272,331,0,pbatch,6146
4273,21,0,pbatch,189
4273,88,0,pbatch,3842
4276,291,0,pbatch,3479
4280,111,0,pbatch,3535
4281,12,0,pbatch,441
4288,70,0,pbatch,783
4291,122,0,pbatch,2781
4295,105,0,pbatch,411
4298,111,0,pbatch,1246
4300,32,0,pbatch,204
4305,63,0,pbatch,1711
4305,6,0,pbatch,419
4306,14,0,pbatch,291
4316,7,0,pbatch,60
4331,27,0,pbatch,233
4333,25,0,pbatch,446
4335,31,0,pbatch,271
4340,3,0,pbatch,326
4343,7,0,pbatch,131
4343,25,0,pbatch,205
4344,6,0,pbatch,441
4350,376,0,pbatch,2067
4355,213,0,pbatch,6986
4355,7,0,pbatch,385
4357,338,0,pbatch,6811
4358,19,0,pbatch,357
4364,26,0,pbatch,524
4364,1,0,pbatch,458
4364,31,0,pbatch,243
4372,11,0,pbatch,332
4373,8,0,pbatch,387
4379,17,0,pbatch,161
4380,25,0,pbatch,417
4380,17,0,pbatch,518
4382,18,0,pbatch,114
4388,118,0,pbatch,647
4398,102,0,pbatch,2182
4407,4,0,pbatch,476
4409,31,0,pbatch,300
4415,26,0,pbatch,101
4416,10,0,pbatch,192
4418,11,0,pbatch,299
4429,3,0,pbatch,453
4429,351,0,pbatch,3750
4430,17,0,pbatch,356
4431,26,0,pbatch,388
4431,1,0,pbatch,635
4432,27,0,pbatch,200
4436,7,0,pbatch,157
4439,101,0,pbatch,1747
4450,32,0,pbatch,493
4459,26,0,pbatch,225
4461,121,0,pbatch,1769
4462,22,0,pbatch,275
4465,67,0,pbatch,1652
4469,20,0,pbatch,375
4471,122,0,pbatch,2894
4475,245,0,pbatch,2917
4478,355,0,pbatch,4260
4482,110,0,pbatch,2740
4485,14,0,pbatch,522
4487,24,0,pbatch,121
4502,41,0,pbatch,1675
4509,2,0,pbatch,225
4510,58,0,pbatch,513
4520,4,0,pbatch,411
4523,30,0,pbatch,569
4534,48,0,pbatch,2812
4542,32,0,pbatch,486
4545,371,0,pbatch,7075
4545,11,0,pbatch,302
4547,25,0,pbatch,104
4551,60,0,pbatch,1250
4556,14,0,pbatch,353
4557,1,0,pbatch,506
4558,109,0,pbatch,3230
4567,20,0,pbatch,360
4588,77,0,pbatch,2091
4591,20,0,pbatch,638
4592,107,0,pbatch,648
4594,24,0,pbatch,352
4594,94,0,pbatch,547
4606,295,0,pbatch,3928
4607,116,0,pbatch,1466
4611,16,0,pbatch,125
4613,21,0,pbatch,183
4617,70,0,pbatch,1439
4622,3,0,pbatch,249
4631,61,0,pbatch,3346
4632,93,0,pbatch,3112
4632,11,0,pbatch,238
4633,9,0,pbatch,314
4645,300,0,pbatch,6626
4655,15,0,pbatch,389
4659,75,0,pbatch,1772
4664,30,0,pbatch,192
4669,5,0,pbatch,512
4670,25,0,pbatch,380
4683,10,0,pbatch,192
4685,30,0,pbatch,205
4688,56,0,pbatch,3223
4692,12,0,pbatch,349
4692,18,0,pbatch,294
4693,106,0,pbatch,3249
4699,6,0,pbatch,211
4700,28,0,pbatch,479
4704,325,0,pbatch,1673
4706,24,0,pbatch,76
4708,100,0,pbatch,976
4710,113,0,pbatch,3227
4712,23,0,pbatch,357
4719,20,0,pbatch,211
4720,71,0,pbatch,1574
4724,109,0,pbatch,2373
4728,9,0,pbatch,431
4733,13,0,pbatch,230
4747,15,0,pbatch,187
4754,108,0,pbatch,2215
4755,3,0,pbatch,480
4755,4,0,pbatch,119
4756,2,0,pbatch,101
4761,25,0,pbatch,202
4761,10,0,pbatch,287
4765,34,0,pbatch,1594
4769,117,0,pbatch,2325
4771,122,0,pbatch,881
4779,46,0,pbatch,2523
4779,69,0,pbatch,716
4780,13,0,pbatch,321
4786,27,0,pbatch,345
4789,32,0,pbatch,288
