job_submit_time,num_nodes,exit_status,queue,time_limit
6271,5,0,pbatch,1461
6347,175,0,pbatch,261
6389,45,0,pbatch,1481
6400,21,0,pbatch,6606
6413,16,0,pbatch,11072
6448,12,0,pbatch,843
6477,10,0,pbatch,1366
6486,1,0,pbatch,75381
6555,53,0,pbatch,767
6687,28,0,pbatch,9284
6743,25,0,pbatch,28379
6751,19,0,pbatch,53096
6752,83,0,pbatch,1219
6812,39,0,pbatch,79507
6865,246,0,pbatch,7572
6873,17,0,pbatch,13611
6917,50,0,pbatch,12080
6948,29,0,pbatch,807
6987,19,0,pbatch,910
6993,24,0,pbatch,6265
7046,31,0,pbatch,53084
7088,8,0,pbatch,214
7092,475,0,pbatch,8311
7195,79,0,pbatch,868
7195,30,0,pbatch,1593
7229,24,0,pbatch,538
7248,104,0,pbatch,1309
7255,30,0,pbatch,54008
7287,3,0,pbatch,54293
7452,16,0,pbatch,32181
7467,27,0,pbatch,13704
7472,7,0,pbatch,11886
7487,145,0,pbatch,5359
7505,314,0,pbatch,1464
7519,459,0,pbatch,875
7528,361,0,pbatch,494
7559,2,0,pbatch,743
7567,14,0,pbatch,1627
7592,15,0,pbatch,362
7638,18,0,pbatch,33364
7770,12,0,pbatch,112
7774,16,0,pbatch,2058
7780,27,0,pbatch,14016
7782,24,0,pbatch,3586
7800,3,0,pbatch,12595
7822,2,0,pbatch,1040
7878,7,0,pbatch,968
7881,10,0,pbatch,623
7910,21,0,pbatch,1283
7933,28,0,pbatch,1497
7936,103,0,pbatch,5322
7953,85,0,pbatch,988
7968,73,0,pbatch,1422
7977,480,0,pbatch,23199
7980,28,0,pbatch,1573
7994,4,0,pbatch,11001
8019,85,0,pbatch,1422
8104,4,0,pbatch,55353
8117,14,0,pbatch,1047
8124,24,0,pbatch,630
8150,104,0,pbatch,17841
8178,121,0,pbatch,429
8188,76,0,pbatch,431
8249,26,0,pbatch,1577
8279,14,0,pbatch,989
8292,21,0,pbatch,11099
8319,52,0,pbatch,1325
8320,29,0,pbatch,9757
8348,14,0,pbatch,3664
8361,32,0,pbatch,6853
8362,4,0,pbatch,677
8450,65,0,pbatch,305
8450,55,0,pbatch,1150
8486,23,0,pbatch,1579
8488,5,0,pbatch,70667
8513,86,0,pbatch,889
8514,30,0,pbatch,7728
8517,64,0,pbatch,880
8539,20,0,pbatch,5430
8551,8,0,pbatch,4976
8622,10,0,pbatch,359
8631,10,0,pbatch,12539
8633,450,0,pbatch,1605
8658,21,0,pbatch,55836
8663,29,0,pbatch,6300
8690,5,0,pbatch,985
8691,19,0,pbatch,244
8720,30,0,pbatch,13906
8787,13,0,pbatch,1034
8808,359,0,pbatch,1774
8821,97,0,pbatch,2441
8829,29,0,pbatch,11791
8835,19,0,pbatch,1646
8847,22,0,pbatch,253
8872,17,0,pbatch,12557
8972,52,0,pbatch,1253
9004,287,0,pbatch,65774
9008,43,0,pbatch,831
9039,9,0,pbatch,13904
9215,176,0,pbatch,8737
9237,20,0,pbatch,498
9249,57,0,pbatch,341
9254,7,0,pbatch,10643
9308,37,0,pbatch,14355
9337,10,0,pbatch,1762
9373,54,0,pbatch,2515
9388,63,0,pbatch,51746
9430,62,0,pbatch,6870
9531,57,0,pbatch,1228
9656,19,0,pbatch,10039
9679,231,0,pbatch,4067
9741,31,0,pbatch,27846
9778,8,0,pbatch,1622
9783,10,0,pbatch,3302
9871,29,0,pbatch,17895
9887,24,0,pbatch,227
9901,7,0,pbatch,12448
9913,3,0,pbatch,1759
9933,123,0,pbatch,1320
9933,17,0,pbatch,366
9957,100,0,pbatch,1649
9967,4,0,pbatch,1368
10014,8,0,pbatch,9989
10042,16,0,pbatch,6572
10058,63,0,pbatch,4868
10091,24,0,pbatch,1137
10115,97,0,pbatch,8197
10177,25,0,pbatch,47646
10218,5,0,pbatch,1561
10250,22,0,pbatch,781
10274,55,0,pbatch,13017
10292,113,0,pbatch,336
10294,91,0,pbatch,472
10296,3,0,pbatch,695
10318,407,0,pbatch,134
10359,23,0,pbatch,20665
10420,8,0,pbatch,8959
10486,82,0,pbatch,442
10506,18,0,pbatch,13712
10523,12,0,pbatch,7062
10526,19,0,pbatch,1294
10564,29,0,pbatch,146
10603,443,0,pbatch,50386
10634,40,0,pbatch,1365
10649,11,0,pbatch,33114
10706,89,0,pbatch,197
10714,79,0,pbatch,1221
10715,29,0,pbatch,63160
10733,9,0,pbatch,8321
10744,8,0,pbatch,441
10765,8,0,pbatch,593
10801,19,0,pbatch,9847
10808,5,0,pbatch,1520
10826,21,0,pbatch,13425
10828,20,0,pbatch,37218
10875,8,0,pbatch,32602
10883,24,0,pbatch,7844
10902,195,0,pbatch,3212
10904,31,0,pbatch,8508
10956,21,0,pbatch,9172
10975,9,0,pbatch,38250
11019,4,0,pbatch,10288
11024,21,0,pbatch,43952
11036,274,0,pbatch,5905
11043,269,0,pbatch,680
11071,11,0,pbatch,11313
11077,125,0,pbatch,58652
11132,2,0,pbatch,1373
11176,14,0,pbatch,8625
11205,19,0,pbatch,6749
11225,120,0,pbatch,988
11227,29,0,pbatch,1011
11234,73,0,pbatch,56253
11274,84,0,pbatch,818
11295,16,0,pbatch,607
11313,4,0,pbatch,846
11373,11,0,pbatch,11264
11412,11,0,pbatch,1114
11430,96,0,pbatch,865
11452,239,0,pbatch,2597
11453,31,0,pbatch,76
11509,17,0,pbatch,14315
11525,4,0,pbatch,4989
11538,25,0,pbatch,14323
11562,112,0,pbatch,3746
11567,24,0,pbatch,7355
11591,10,0,pbatch,1102
11606,3,0,pbatch,742
11655,10,0,pbatch,10246
11660,292,0,pbatch,1322
11700,22,0,pbatch,10151
11723,71,0,pbatch,94
11737,86,0,pbatch,13683
11798,109,0,pbatch,1402
11844,106,0,pbatch,165
11871,25,0,pbatch,1454
11879,8,0,pbatch,963
11890,14,0,pbatch,1647
11918,4,0,pbatch,10298
11925,31,0,pbatch,6940
12020,22,0,pbatch,12873
12064,115,0,pbatch,6131
12092,16,0,pbatch,671
12100,281,0,pbatch,13349
12107,73,0,pbatch,1207
12188,68,0,pbatch,1234
12222,26,0,pbatch,4199
12232,6,0,pbatch,965
12264,60,0,pbatch,1163
12274,18,0,pbatch,1320
12314,4,0,pbatch,10500
12322,7,0,pbatch,1529
12341,50,0,pbatch,1187
12456,31,0,pbatch,468
12498,19,0,pbatch,14394
12501,3,0,pbatch,37346
12517,37,0,pbatch,66434
12564,19,0,pbatch,15614
12574,75,0,pbatch,1373
12598,9,0,pbatch,75744
12607,75,0,pbatch,999
12639,34,0,pbatch,6633
12664,55,0,pbatch,12264
12732,98,0,pbatch,880
12765,9,0,pbatch,568
12765,29,0,pbatch,7200
12776,34,0,pbatch,796
12812,8,0,pbatch,387
12827,20,0,pbatch,12264
12902,15,0,pbatch,333
12921,24,0,pbatch,1184
12994,118,0,pbatch,14282
13003,43,0,pbatch,10453
13039,8,0,pbatch,1181
13109,10,0,pbatch,1125
13127,124,0,pbatch,3289
13195,4,0,pbatch,1111
13212,30,0,pbatch,6849
13250,1,0,pbatch,11275
13252,5,0,pbatch,2787
13334,31,0,pbatch,897
13340,27,0,pbatch,843
13358,322,0,pbatch,1458
13458,50,0,pbatch,7497
13462,330,0,pbatch,13725
13577,35,0,pbatch,75086
13611,25,0,pbatch,5855
13629,13,0,pbatch,29190
13630,111,0,pbatch,2056
13638,3,0,pbatch,1436
13675,3,0,pbatch,539
13698,40,0,pbatch,652
13706,423,0,pbatch,1284
13751,63,0,pbatch,353
13878,27,0,pbatch,184
13902,12,0,pbatch,8799
13927,23,0,pbatch,64358
13973,27,0,pbatch,674
13987,93,0,pbatch,521
13998,92,0,pbatch,68490
14101,9,0,pbatch,582
14108,90,0,pbatch,3314
14131,39,0,pbatch,1439
14159,5,0,pbatch,1619
14185,60,0,pbatch,741
14196,237,0,pbatch,29776
14237,64,0,pbatch,13330
14244,411,0,pbatch,639
14259,23,0,pbatch,796
14280,7,0,pbatch,13636
14299,59,0,pbatch,907
14301,127,0,pbatch,594
14325,27,0,pbatch,461
14337,16,0,pbatch,1400
14423,32,0,pbatch,78703
14441,78,0,pbatch,1535
14465,4,0,pbatch,3017
14552,33,0,pbatch,1785
14582,10,0,pbatch,1095
14600,31,0,pbatch,2057
14601,1,0,pbatch,1539
14610,137,0,pbatch,13233
14644,55,0,pbatch,257
14666,17,0,pbatch,6179
14714,26,0,pbatch,558
14853,6,0,pbatch,12447
14895,25,0,pbatch,1034
14897,11,0,pbatch,1791
14914,105,0,pbatch,26899
14982,246,0,pbatch,1477
15047,3,0,pbatch,51149
15116,3,0,pbatch,704
15117,10,0,pbatch,13477
15168,282,0,pbatch,552
15193,119,0,pbatch,57880
15208,121,0,pbatch,10004
15249,7,0,pbatch,1777
15251,111,0,pbatch,66396
15355,18,0,pbatch,9181
15376,25,0,pbatch,1452
15402,19,0,pbatch,13483
15404,25,0,pbatch,12185
15409,24,0,pbatch,70
15495,18,0,pbatch,238
15502,27,0,pbatch,243
15515,21,0,pbatch,16017
15525,6,0,pbatch,10967
15596,421,0,pbatch,13028
15610,20,0,pbatch,358
15612,27,0,pbatch,1662
15614,16,0,pbatch,9923
15641,7,0,pbatch,73
15731,25,0,pbatch,7199
15748,9,0,pbatch,1295
15836,21,0,pbatch,875
15940,32,0,pbatch,46175
15952,26,0,pbatch,1214
15959,221,0,pbatch,10812
15960,123,0,pbatch,1693
15970,85,0,pbatch,4080
16000,10,0,pbatch,7976
16002,374,0,pbatch,10555
16023,483,0,pbatch,135
16070,6,0,pbatch,568
16103,3,0,pbatch,12368
16137,22,0,pbatch,70820
16140,15,0,pbatch,10299
16164,61,0,pbatch,861
16183,121,0,pbatch,7451
16365,19,0,pbatch,235
16369,201,0,pbatch,762
16387,31,0,pbatch,259
16405,73,0,pbatch,151
16454,22,0,pbatch,12894
16503,253,0,pbatch,10842
16508,30,0,pbatch,889
16538,28,0,pbatch,1570
16566,28,0,pbatch,1503
16574,5,0,pbatch,10596
16580,30,0,pbatch,1433
16639,21,0,pbatch,11815
16654,23,0,pbatch,11914
16660,71,0,pbatch,25508
16693,16,0,pbatch,434
16707,25,0,pbatch,342
16733,32,0,pbatch,13161
16809,217,0,pbatch,9822
16819,29,0,pbatch,7682
16910,13,0,pbatch,11000
16931,32,0,pbatch,1780
16948,2,0,pbatch,5413
16959,19,0,pbatch,996
16984,96,0,pbatch,3654
17009,24,0,pbatch,14199
17011,102,0,pbatch,930
17014,64,0,pbatch,126
17032,6,0,pbatch,300
17077,23,0,pbatch,70520
17082,14,0,pbatch,2772
17107,11,0,pbatch,1501
17118,7,0,pbatch,1596
17164,270,0,pbatch,31031
17200,10,0,pbatch,5855
17243,95,0,pbatch,1355
17253,29,0,pbatch,1687
17316,18,0,pbatch,7846
17334,1,0,pbatch,26608
17374,23,0,pbatch,84448
17389,237,0,pbatch,721
17442,9,0,pbatch,9751
17489,39,0,pbatch,1342
17534,8,0,pbatch,35107
17552,28,0,pbatch,1470
17624,71,0,pbatch,621
17627,6,0,pbatch,1388
17632,20,0,pbatch,14173
17640,123,0,pbatch,497
17660,15,0,pbatch,9091
17660,48,0,pbatch,69753
17696,15,0,pbatch,1556
17745,24,0,pbatch,32373
17759,50,0,pbatch,12894
17764,1,0,pbatch,4488
17781,113,0,pbatch,8545
17810,14,0,pbatch,265
17815,25,0,pbatch,939
17826,18,0,pbatch,5865
17850,110,0,pbatch,1474
17851,71,0,pbatch,1302
17872,70,0,pbatch,5721
17893,32,0,pbatch,2963
17915,313,0,pbatch,31699
17930,86,0,pbatch,1458
17936,5,0,pbatch,198
17936,4,0,pbatch,66563
17957,97,0,pbatch,8739
17994,10,0,pbatch,694
17996,208,0,pbatch,8201
18022,116,0,pbatch,2883
18034,16,0,pbatch,236
18111,4,0,pbatch,1578
18143,1,0,pbatch,13293
18144,23,0,pbatch,13609
18153,18,0,pbatch,3734
18197,28,0,pbatch,190
18206,450,0,pbatch,992
18228,11,0,pbatch,582
18272,119,0,pbatch,5542
18313,1,0,pbatch,1026
18326,220,0,pbatch,19035
18350,464,0,pbatch,719
18359,292,0,pbatch,219
18384,4,0,pbatch,1707
18406,26,0,pbatch,1012
18466,72,0,pbatch,1192
18485,19,0,pbatch,6779
18525,24,0,pbatch,9883
18708,126,0,pbatch,46529
18713,141,0,pbatch,769
18744,34,0,pbatch,14591
18786,20,0,pbatch,1145
18909,4,0,pbatch,33061
18946,15,0,pbatch,82525
18962,91,0,pbatch,25528
18988,26,0,pbatch,1222
18990,49,0,pbatch,594
19047,330,0,pbatch,13848
19059,15,0,pbatch,475
19063,46,0,pbatch,396
19081,8,0,pbatch,5201
19099,8,0,pbatch,1713
19134,122,0,pbatch,5322
19188,6,0,pbatch,7628
19204,20,0,pbatch,416
19204,29,0,pbatch,10813
19213,9,0,pbatch,186
19266,195,0,pbatch,880
19280,115,0,pbatch,1260
19289,35,0,pbatch,40319
19359,9,0,pbatch,1795
19412,3,0,pbatch,21037
19418,26,0,pbatch,843
19452,14,0,pbatch,50442
19462,37,0,pbatch,11908
19470,27,0,pbatch,77187
19472,9,0,pbatch,1376
19537,2,0,pbatch,61469
19557,77,0,pbatch,80249
19568,2,0,pbatch,508
19569,68,0,pbatch,1026
19592,62,0,pbatch,27524
19600,4,0,pbatch,5394
19626,327,0,pbatch,1778
19769,16,0,pbatch,13893
19805,143,0,pbatch,7561
19894,13,0,pbatch,9864
19917,3,0,pbatch,536
19945,31,0,pbatch,1317
19951,12,0,pbatch,56813
19953,10,0,pbatch,10422
20012,320,0,pbatch,12648
20028,20,0,pbatch,382
20067,32,0,pbatch,4654
20104,23,0,pbatch,1266
20154,19,0,pbatch,1552
20154,106,0,pbatch,1638
20255,21,0,pbatch,43353
20286,32,0,pbatch,1586
20288,21,0,pbatch,241
20340,126,0,pbatch,72940
20340,5,0,pbatch,1671
20344,25,0,pbatch,919
20448,96,0,pbatch,60436
20472,31,0,pbatch,11270
20503,53,0,pbatch,1696
20559,21,0,pbatch,274
20562,25,0,pbatch,213
20586,44,0,pbatch,1316
20653,88,0,pbatch,36026
20681,4,0,pbatch,480
20791,17,0,pbatch,6672
20799,32,0,pbatch,798
20799,31,0,pbatch,112
20806,43,0,pbatch,296
20817,32,0,pbatch,49134
20820,12,0,pbatch,841
20834,17,0,pbatch,599
20841,4,0,pbatch,1486
20874,23,0,pbatch,8582
20980,4,0,pbatch,10361
20996,31,0,pbatch,5660
21016,3,0,pbatch,10267
21064,112,0,pbatch,1610
21082,214,0,pbatch,39660
21086,28,0,pbatch,1744
21116,66,0,pbatch,1549
21189,25,0,pbatch,10844
21201,30,0,pbatch,16020
21248,99,0,pbatch,3643
21264,7,0,pbatch,27637
21310,77,0,pbatch,49020
21324,31,0,pbatch,624
21340,120,0,pbatch,2435
21355,121,0,pbatch,1587
21374,24,0,pbatch,1734
21422,32,0,pbatch,27273
21529,20,0,pbatch,72479
21574,27,0,pbatch,3262
21580,27,0,pbatch,14243
21602,4,0,pbatch,4404
21604,84,0,pbatch,1133
21668,13,0,pbatch,40709
21722,30,0,pbatch,798
21759,30,0,pbatch,12210
21836,63,0,pbatch,1276
21853,371,0,pbatch,7530
21866,66,0,pbatch,13086
21869,4,0,pbatch,1231
21914,15,0,pbatch,12903
21921,98,0,pbatch,1658
22024,93,0,pbatch,37101
22051,17,0,pbatch,6804
22089,68,0,pbatch,831
22146,14,0,pbatch,1446
22168,107,0,pbatch,1107
22392,320,0,pbatch,11528
22420,7,0,pbatch,748
22554,68,0,pbatch,1516
22645,57,0,pbatch,1627
22653,26,0,pbatch,12953
22658,32,0,pbatch,48403
22729,3,0,pbatch,11172
22780,15,0,pbatch,12258
22826,472,0,pbatch,674
22882,104,0,pbatch,259
22901,125,0,pbatch,14299
22974,300,0,pbatch,5441
22987,72,0,pbatch,738
23001,30,0,pbatch,76074
23003,107,0,pbatch,23734
23022,8,0,pbatch,64426
23045,10,0,pbatch,470
23057,363,0,pbatch,1525
23063,22,0,pbatch,4697
23074,29,0,pbatch,1618
23119,11,0,pbatch,1623
23164,28,0,pbatch,8409
23181,1,0,pbatch,468
23221,293,0,pbatch,10500
23227,113,0,pbatch,5507
23262,9,0,pbatch,1090
23289,3,0,pbatch,655
23307,22,0,pbatch,1466
23469,32,0,pbatch,445
23475,335,0,pbatch,519
23514,2,0,pbatch,4568
23518,37,0,pbatch,1371
23526,4,0,pbatch,2585
23559,35,0,pbatch,297
23575,17,0,pbatch,373
23582,34,0,pbatch,1415
23585,9,0,pbatch,274
23607,69,0,pbatch,277
23627,66,0,pbatch,5104
23641,11,0,pbatch,1076
23713,94,0,pbatch,65
23713,8,0,pbatch,12761
23734,390,0,pbatch,1541
23737,15,0,pbatch,666
23746,12,0,pbatch,52485
23760,87,0,pbatch,3356
23817,34,0,pbatch,36749
23829,112,0,pbatch,1561
23832,56,0,pbatch,879
23930,25,0,pbatch,9635
23978,54,0,pbatch,1485
24017,210,0,pbatch,1269
24037,29,0,pbatch,837
24082,120,0,pbatch,31525
24102,27,0,pbatch,189
24111,15,0,pbatch,58741
24133,112,0,pbatch,1415
24172,25,0,pbatch,1752
24197,156,0,pbatch,381
24218,32,0,pbatch,24212
24259,22,0,pbatch,20999
24281,25,0,pbatch,541
24283,29,0,pbatch,1080
24301,32,0,pbatch,2091
24304,1,0,pbatch,11699
24403,98,0,pbatch,12524
24437,315,0,pbatch,5452
24492,31,0,pbatch,7752
24530,15,0,pbatch,787
24583,278,0,pbatch,7925
24620,11,0,pbatch,1743
24657,46,0,pbatch,461
24664,330,0,pbatch,1748
24709,46,0,pbatch,2561
24788,108,0,pbatch,982
24806,9,0,pbatch,14968
24829,28,0,pbatch,9712
24906,55,0,pbatch,4645
24945,25,0,pbatch,11731
25010,25,0,pbatch,1307
25084,68,0,pbatch,762
25190,9,0,pbatch,1293
25226,71,0,pbatch,10775
25285,103,0,pbatch,5091
25292,120,0,pbatch,1437
25296,55,0,pbatch,13175
25327,78,0,pbatch,11348
25352,86,0,pbatch,10547
25362,34,0,pbatch,2214
25377,4,0,pbatch,1596
25423,478,0,pbatch,1779
25425,59,0,pbatch,2329
25438,15,0,pbatch,10995
25453,19,0,pbatch,2569
25531,21,0,pbatch,21451
25531,29,0,pbatch,12183
25568,108,0,pbatch,11685
25575,57,0,pbatch,423
25698,12,0,pbatch,3755
25712,17,0,pbatch,1256
25768,30,0,pbatch,4336
25769,434,0,pbatch,1340
25798,95,0,pbatch,10813
25811,73,0,pbatch,4812
25833,53,0,pbatch,1159
25849,14,0,pbatch,7224
25862,31,0,pbatch,15553
25866,16,0,pbatch,46358
25962,74,0,pbatch,1690
26049,19,0,pbatch,1118
26100,29,0,pbatch,667
26169,6,0,pbatch,36340
26276,101,0,pbatch,194
26283,60,0,pbatch,70001
26337,28,0,pbatch,2981
26378,30,0,pbatch,2420
26381,17,0,pbatch,11220
26433,337,0,pbatch,1350
26448,25,0,pbatch,10562
26449,41,0,pbatch,11394
26450,78,0,pbatch,28311
26460,110,0,pbatch,1627
26539,2,0,pbatch,1152
26546,102,0,pbatch,1358
26551,126,0,pbatch,1982
26575,8,0,pbatch,1232
26602,6,0,pbatch,1592
26643,60,0,pbatch,1382
26700,12,0,pbatch,1769
26709,4,0,pbatch,86339
26727,19,0,pbatch,5907
26730,95,0,pbatch,61210
26734,45,0,pbatch,202
26804,29,0,pbatch,1410
26814,24,0,pbatch,8817
26820,15,0,pbatch,12299
26837,50,0,pbatch,7232
26900,23,0,pbatch,9778
26924,6,0,pbatch,4093
26991,5,0,pbatch,2105
27048,107,0,pbatch,11467
27055,17,0,pbatch,10642
27074,79,0,pbatch,1641
27101,50,0,pbatch,1105
27104,1,0,pbatch,11860
27138,50,0,pbatch,426
27163,10,0,pbatch,9721
27247,32,0,pbatch,601
27261,14,0,pbatch,7718
27276,152,0,pbatch,1388
27288,99,0,pbatch,6280
27342,12,0,pbatch,835
27355,42,0,pbatch,7965
27463,26,0,pbatch,766
27483,1,0,pbatch,4076
27501,18,0,pbatch,442
27506,48,0,pbatch,8593
27556,94,0,pbatch,9648
27563,27,0,pbatch,148
27567,9,0,pbatch,2442
27633,11,0,pbatch,428
27655,2,0,pbatch,51552
27744,31,0,pbatch,36756
27751,10,0,pbatch,14374
27757,66,0,pbatch,1464
27770,5,0,pbatch,849
27774,27,0,pbatch,11720
27777,3,0,pbatch,84055
27798,31,0,pbatch,11687
27821,28,0,pbatch,7868
27883,87,0,pbatch,1703
27903,77,0,pbatch,13946
27975,106,0,pbatch,334
27984,43,0,pbatch,1173
27999,1,0,pbatch,3730
28021,14,0,pbatch,6975
28037,28,0,pbatch,5955
28046,24,0,pbatch,12951
28061,31,0,pbatch,1205
28086,20,0,pbatch,13358
28101,8,0,pbatch,9117
28147,180,0,pbatch,880
28193,111,0,pbatch,13380
28195,1,0,pbatch,4181
28214,44,0,pbatch,514
28228,125,0,pbatch,880
28256,4,0,pbatch,37373
28287,13,0,pbatch,82315
28297,15,0,pbatch,12843
28298,1,0,pbatch,25782
28471,78,0,pbatch,8442
28497,5,0,pbatch,51689
28536,23,0,pbatch,1730
28546,57,0,pbatch,887
28571,27,0,pbatch,10952
28574,8,0,pbatch,6022
28636,106,0,pbatch,966
28738,16,0,pbatch,9317
28772,36,0,pbatch,588
28774,61,0,pbatch,5567
28822,23,0,pbatch,1959
28859,19,0,pbatch,1439
28900,12,0,pbatch,784
28907,12,0,pbatch,39325
28928,16,0,pbatch,41502
28936,112,0,pbatch,1655
28939,475,0,pbatch,78974
28968,102,0,pbatch,77614
28982,18,0,pbatch,1625
29056,15,0,pbatch,3901
29058,94,0,pbatch,18668
29079,12,0,pbatch,306
29115,1,0,pbatch,491
29129,24,0,pbatch,6054
29135,18,0,pbatch,1315
29148,28,0,pbatch,1495
29190,26,0,pbatch,428
29215,480,0,pbatch,264
29253,104,0,pbatch,840
29260,127,0,pbatch,1710
29260,9,0,pbatch,82165
29283,32,0,pbatch,1211
29342,7,0,pbatch,2783
29349,7,0,pbatch,745
29358,17,0,pbatch,903
29362,110,0,pbatch,1239
29393,19,0,pbatch,1438
29415,90,0,pbatch,64347
29443,10,0,pbatch,58622
29460,84,0,pbatch,2968
29462,21,0,pbatch,656
29500,83,0,pbatch,971
29545,429,0,pbatch,9177
29561,2,0,pbatch,540
29594,487,0,pbatch,5250
